iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
2400,0.020945562201923635,0.020843844388772542,0.023769466891919944,0.027189911994180305,0.32570353931998514,0.33869991277081835,50.26934928461672,-35.854755024325605,0.3452180667792933,0.3197383773362432,-8.823800605089511,-5.169228700658177,0.3290783939007215,0.3415617098929385,-46.898708596372416,50.0252265330541
2500,0.01761551099531355,0.02050762765291436,0.0289221019613336,0.016362834146695482,0.3477943843140001,0.3251519162599856,25.864282118689143,-42.80885644249015,0.33140934410812156,0.33566118267620465,-17.886314520433228,51.26906913228589,0.32079627157787827,0.3391869010638097,44.03877748828388,-56.928874885110446
2600,0.01767013816680132,0.020199458569138237,0.02719665316895087,0.01981475893008411,0.3358559265132409,0.3306180361787306,-32.05082589170432,52.51859227975942,0.3197350067488579,0.34324071279837537,24.19857746917332,-33.82216586700569,0.34440906673790117,0.326141251022894,45.94235923368343,-53.23845433268111
2700,0.019543591201502123,0.01987933026487159,0.01983303041894341,0.025548189755391637,0.32341681812386164,0.3461074282110292,-28.13119343205892,2.2849164899174417,0.33963942894799604,0.33052809380584297,52.767696244055735,-26.90951981917128,0.3369437529281423,0.3233644779831279,-50.138008306671175,53.6741917151533
2800,0.01929252702251092,0.01442664776188318,0.01774261926286058,0.02444291857415315,0.3328853095688134,0.3337634504402076,54.01907566303058,-34.43428791720878,0.3422046429647636,0.3211118740462568,-44.877037311218714,36.3712757737025,0.32491004746642294,0.34512467551353565,-47.92555705035335,40.394613733272905
2900,0.019059556950486417,0.018972753495659335,0.02137835741529298,0.022157934782127908,0.34402251204097983,0.3222543659422694,-14.808088084641104,-12.543832931991698,0.3304044828625304,0.3413063422922981,-41.678765104454726,55.02098513741207,0.3255730050964898,0.3364392917654325,55.27271515641061,-37.71493128151003
3000,0.013200407244622302,0.018754419159816887,0.024217312045699046,0.016217369253497205,0.3325550949729471,0.33337803867562,-33.69021712434835,56.26325747945066,0.32200291567086997,0.34139731261779527,39.43910585583801,-52.664684317329986,0.3454419893561828,0.32522464870658474,39.60122173386691,-45.40060073625209
3100,0.018231700463401612,0.018551363239117862,0.02301164413838186,0.020041980817945504,0.3218275112641424,0.3433543237423062,-9.403914266508302,-15.208167371971374,0.34111908523298595,0.33038449608173737,56.518271436545,-49.75485753981256,0.3370534035028716,0.3262611801759566,-36.112475408293044,57.50922604126537
3200,0.018050654288987632,0.014020596501669478,0.015240938469514742,0.024013333288023242,0.3325257127885023,0.3326245011253591,57.76209372476042,-28.600496594797526,0.34095380256809077,0.322035498897296,-57.350744718301705,36.85281323736131,0.32652048464340705,0.345339999977345,-49.98149156313977,44.86590880534233
3300,0.017880487498241705,0.017805243812575408,0.021214666415139027,0.021576725090212745,0.3439406665409029,0.32254497078822697,-0.3940689516958922,-19.461761235975573,0.3306218691569365,0.3392610153937207,-48.363644410964326,58.75730458149885,0.3254374643021607,0.3381940138180523,59.00560874419762,-45.995355835835724
3400,0.015624941797695935,0.017647206363335617,0.023141624587898535,0.015270087589178472,0.33382476458381755,0.3307844918133796,-25.468269890702377,60.000501635341095,0.32176252103938413,0.3409683771279226,26.56215465002916,-52.959222599137306,0.34441271437679843,0.32824713105869785,53.12480211216618,-57.71188301647189
3500,0.01721552989872554,0.015972160591090877,0.01809283833239278,0.022901130307486528,0.324286914167137,0.34478389848707663,-38.005187513025106,24.153246713896397,0.3363275632960431,0.33122642349569625,60.25435464553939,-39.34477751384736,0.33938552253682003,0.32398967801722717,-59.41211551015653,55.902562068818064
3600,0.017084388666989716,0.01698409186160227,0.017172916125084925,0.022585599626073982,0.32812206169332697,0.33594921318315935,61.50379920116298,-31.90091712015921,0.34191979139587586,0.3220405335202964,-32.05577506206622,4.601058652097036,0.3299581469107973,0.34201025329654433,-59.74281348157787,61.142730701768166
3700,0.01290283474436324,0.0168909884042242,0.02217536942655912,0.014514258246482559,0.3444210180466129,0.3268695047187496,47.74048855414399,-53.360352706098276,0.33267871595274406,0.3325400328246758,-32.662483374383925,62.49665709562954,0.32290026600064303,0.34059046245657465,39.650478206104424,-60.31670488417089
3800,0.016513518983140088,0.01638515420022727,0.018818640863954628,0.02045741819236102,0.33839689835194264,0.3248104020206635,-54.57153685858372,62.26358596086364,0.3239240129013561,0.3435620424295139,-34.97450878711164,12.771936657333285,0.3376790887467014,0.33162755554982265,62.75137213593233,-44.69276621720901
3900,0.016408007362251863,0.01631447502007784,0.0173208812204817,0.020387272115064525,0.3297200548044568,0.3419174045633859,-55.4254744997954,63.62645257830358,0.3282861712519689,0.3349428981608131,63.99122871278227,-37.65074015264912,0.3419937739435741,0.3231396972758011,-35.87794072022503,4.884556972808571
4000,0.012542680754570813,0.016247245987284182,0.020257433374350986,0.015098378976017679,0.32320461664615785,0.3408825228213422,40.59737934121335,-55.53836190361978,0.34335145375885734,0.32656932570679276,50.17072301828325,-56.81555463457244,0.3334439295949848,0.33254815147186506,-39.85508687921628,64.98898394913672
4100,0.01591219900073085,0.015230114700975001,0.016044365017915785,0.020310941022641638,0.3367066215374974,0.33256831494765093,65.24001590299649,-36.27933699504983,0.3379822276381271,0.32394288120769493,-59.52111004680055,62.443470273997505,0.3253111508243754,0.3434888038446542,-49.54691994430011,21.211963700381368
4200,0.015830197272303437,0.01577145119071412,0.019695948139513197,0.01736662319744353,0.34318130740308994,0.3246500217346116,-13.031298518526299,-15.075740635763847,0.32993503174198124,0.33958750014001154,-43.48736155882601,66.2400950009993,0.3268836608549288,0.3357624781253769,66.48682854367443,-57.58443994033265
4300,0.014196495740812422,0.0156944697962643,0.020876861203684594,0.01591402215561155,0.33520034676580884,0.33075560718733,-42.3161365162579,67.48622012393649,0.32289490273149113,0.34129034441113915,27.227800443442483,-43.03509895202881,0.3419047505027002,0.3279540484015309,61.04493168549342,-66.85963389336077
4400,0.015393599474164358,0.011493690713263085,0.011502352533494908,0.020708283176410602,0.32758215706658583,0.34348706258034967,-69.0939926174363,45.674149019975886,0.3336809234372662,0.3335337456745223,67.73183768632317,-25.60322592031048,0.33873691949614787,0.32297919174512807,-65.73292441568496,50.572239138357574
4500,0.014010516457100032,0.015273438496752795,0.021282398681749748,0.014422897347600827,0.3248160349295583,0.3378715983115674,63.047324056950146,-75.23561861289126,0.3439745326742083,0.32612188465953296,27.110505506254633,-46.51299355317768,0.33120943239623357,0.3360065170288997,-33.59160774129846,68.73047323538758
4600,0.014995988161933744,0.01521144034372821,0.018648211978383733,0.01799542129558168,0.33884892313892173,0.33052656356566373,68.98154554489523,-58.74999947856383,0.3371418495169368,0.3271423924532121,-55.03570005516785,69.97262558114977,0.3240092273441415,0.3423310439811242,-15.737813302720973,-5.882575398367389
4700,0.014942958702106,0.01471805309184473,0.01490350611646074,0.01950876010207392,0.3407850863915638,0.3235789532822964,-43.85207117826632,11.497645668027904,0.32996861867615096,0.3413736419702204,-67.86931677832935,69.17484953167023,0.3292462949322854,0.33504740474748324,70.2319058998982,-35.63493025177571
4800,0.012884564096526625,0.014838027088441695,0.01873103879325222,0.014299399765950793,0.33368539709173944,0.3314497163017806,-41.82539594957502,71.22253002452014,0.32396781393670715,0.3404830332163088,34.15735845036193,-58.52126875698201,0.34234678897155324,0.3280672504819107,61.8459076633278,-63.33104854042796
4900,0.014587672086121868,0.011297589236238402,0.01291568460938114,0.01875380612158639,0.3268754910286427,0.3425091698420962,-66.51204311111319,45.895117979969086,0.3339559978592605,0.3335343998853637,71.47959322199715,-39.83203295898589,0.33916851111209667,0.3239564302725402,-62.8407394982104,55.358187257568176
5000,0.013201270514059294,0.014493922374862668,0.019524195658789656,0.012939242891353897,0.32451942794741706,0.33737012890692875,66.00635257029647,-74.27175631307689,0.3430954311627281,0.32686371188765645,29.665125828524584,-59.998907252031856,0.3323851408898547,0.3357661592054149,-30.3223438168007,72.46961187431334
5100,0.01426043205760264,0.014130600527535094,0.014931096294402424,0.01957045850623962,0.3371051400539896,0.3307550283401262,72.72820349377346,-42.20678637061605,0.3370270747598782,0.32612640907342066,-76.83464273951284,72.06606269042898,0.3258677851861321,0.3431185625864532,-36.82211238483814,14.617358201989664
5200,0.0142247271510579,0.014176600504533163,0.01636054718347718,0.017877957230265362,0.3415136069250719,0.3243943547182007,-14.002713036172167,-10.45815164255416,0.3305457848606498,0.33892664544382195,-66.04394916917364,73.71832262357245,0.32794060821427823,0.33667899983797744,73.96858118550108,-53.63400706994845
5300,0.01392896332898476,0.014144639827013913,0.01802115004541388,0.014514815473234188,0.33506995396422146,0.3290826930512793,-42.28490266664588,74.96659108317374,0.32432275831062635,0.34059074106995046,5.673861200352683,-40.639321337876844,0.3406072877251521,0.3303265658787703,73.82350564361923,-67.99165103139778
5400,0.013929383630266936,0.013205528510055868,0.014811492646240987,0.01757067862151157,0.3288649548167359,0.3411685008532118,-67.25498657024912,71.30985395430169,0.3303959655268102,0.3342835051242106,75.21867160344145,-48.61327407138193,0.3407390796564538,0.32454799402257756,-51.14657825998402,24.034396235097127
5500,0.011433927972398308,0.013857209344749164,0.018653288525576017,0.012751526856189743,0.3240066890705453,0.33970909676142824,42.14256293296524,-58.01178925179892,0.34144948726675456,0.32820562321286134,62.88660384819069,-77.93491727748251,0.3345438236627001,0.33208528002571047,-41.74902875676965,76.2146513961204
5600,0.013654755437048765,0.010187463589255047,0.010166981092049054,0.01855475405277973,0.3330133493090617,0.33364286289068845,76.46663044747308,-28.662745819852745,0.33841682387935784,0.3240559563069435,-74.04204569286325,51.41412615446365,0.3285698268115804,0.3423011808023681,-78.67767829782362,57.049796099828264
5700,0.01006187889189801,0.013589851964127181,0.018395078123636055,0.011087708004261343,0.34253087239515134,0.32778947933120267,51.56906349070726,-65.26836534364277,0.33247968661831645,0.3336297088242724,-38.011657711221005,77.46215619552493,0.32498944098653215,0.33858081184452493,57.35270968381866,-79.55582342396175
5800,0.013398495921703907,0.011563092616357271,0.013172110209975607,0.017169683869249774,0.3383802165488611,0.3253386130917328,-72.38059861464517,67.06593717487218,0.3267472782283455,0.34191817526795826,-61.96131981657349,40.33430870713583,0.3348725052227933,0.332743211640309,77.71127634588267,-47.22152090544684
5900,0.01232670514334483,0.013340140742546082,0.017514906308915723,0.012459674289110045,0.33264495864125326,0.33578703547948724,-37.69171845233711,78.70683038102189,0.3252642548709555,0.33710946833173444,72.72756034573449,-76.25012804401331,0.3420907864877912,0.3271034961887783,29.861496317415217,-63.80595765659599
6000,0.013158937323625445,0.012498354771980977,0.012464914672201843,0.01840370005674291,0.3271008759972324,0.34253518336170485,-53.66842738008266,26.842012063531012,0.3359910119901047,0.33149097719287224,78.95362394175267,-37.45404175553147,0.33690811201266285,0.325973839445423,-86.11521261033035,74.99012863188587
6100,0.01277677369885604,0.01310645771159512,0.017093626109993598,0.01455326891019676,0.32673482540249327,0.3373263494876477,77.93831956302185,-76.76718761218123,0.34188014638833014,0.32605669887823496,17.999265998123757,-41.063241431243725,0.3313850282091766,0.3366169516341173,-54.50846566722581,79.94939204073023
6200,0.012934950941358743,0.0130567134593009,0.014586449867964202,0.01593482353095277,0.3374118140029851,0.3318856019152665,80.19669583642421,-54.75232273327197,0.3365480775976636,0.3268136529859238,-67.84600166199316,80.95162344766558,0.32604010839935116,0.34130074509880975,-40.35373332734274,5.351821329743139
6300,0.012917097842295638,0.012888180609358972,0.016826002374248417,0.013431513690586705,0.3417463345204576,0.32661757648804,2.2940171571734576,-37.65439032309986,0.331206044619923,0.3374797922725523,-46.114551928187865,81.19553783896153,0.3270476208596195,0.3359026312394077,81.37771640646253,-77.55024626008476
6400,0.012725168976694996,0.012876894496271387,0.014604766321193396,0.01652191853645474,0.33641149843766804,0.32775155477214735,-77.8849617971635,82.41212477613688,0.3260309501727367,0.34159429260156077,-26.29353088252485,1.357100504776435,0.33755755138959537,0.330654152626292,81.44108145084797,-57.483731160848
6500,0.01272130765103952,0.012683773185936144,0.014835993302529826,0.015532335341045589,0.33123593692324244,0.33809134616546443,-68.9029311828818,82.44452570858493,0.3280127330921594,0.336341488171725,82.68849973175688,-62.15644658220623,0.34075132998459834,0.3255671656628105,-9.528286536198234,-20.99727824783068
6600,0.012528560565417709,0.012680427116636422,0.014232245454219639,0.015132666267980543,0.3262172106062236,0.34089966646732367,-25.935077009328367,-12.867377073783993,0.3381943583483388,0.331245405017608,82.68849973175688,-57.46834936457512,0.3355884310454378,0.3278549285150684,-66.56043236264478,83.69081896980039
6700,0.01252822722170837,0.012491167010417968,0.01602583028748955,0.014063779169289803,0.32807410303040113,0.33581161174393076,83.93912238544608,-77.67867616594575,0.3413462484770781,0.32630144374868847,-7.437300873468654,-22.27964845673689,0.33057964849252075,0.3378869445073808,-56.6862329678703,83.69081896980039
6800,0.012343988586095013,0.012491221913327893,0.015230300519640527,0.014937011843078718,0.33795536622113054,0.33087320568887296,83.93912238544608,-70.45871869857923,0.3363264507053564,0.32832495505625436,-68.26723707451846,84.94030901062968,0.3257181830735131,0.34080183925487273,-17.516169168920136,-9.089223562833105
6900,0.012345852417360229,0.01231018971168546,0.014332685718272675,0.014510782990047488,0.3404996761924697,0.32607794183830957,-13.358326765848226,-24.5125449716378,0.3314521543183222,0.33805937599746805,-65.56468622581276,84.94030901062968,0.3280481694892081,0.3358626821642223,85.18638167978558,-63.14304983589166
7000,0.012169483097112226,0.012312255162103882,0.013232419581974408,0.01560729331496502,0.33563539510400586,0.3277983761615935,-79.4058234253957,86.18578613472717,0.3267171235423462,0.3411369799908158,-31.612182885360212,-4.361359883005341,0.3376474813536481,0.3310646438475906,85.18638167978558,-52.4447187295267
7100,0.012160152192021939,0.012138843117567206,0.01572967169949996,0.013863143586910542,0.3309081360180339,0.33726600466635986,-61.456559976679706,86.18578613472717,0.32789369479888275,0.3363322337937621,86.33708056335577,-81.28525505607931,0.3411981691830833,0.3264017615398781,3.135645128501542,-29.368613902600632
7200,0.012004818942510508,0.012130730661243264,0.01404228729776652,0.01472688398054739,0.3263121896844501,0.34069677532360704,-36.643391750407766,3.042084532359073,0.337221725716765,0.3316609527688487,86.43469638607566,-64.5753803925272,0.3364660845987849,0.32764227190754425,-72.05118664522651,87.3412607609515
7300,0.011913909934517177,0.011977211233689918,0.015490368465015114,0.01243136257469113,0.3270645222819329,0.3360360236921182,86.9715425219754,-82.49579343244679,0.34107851756584096,0.32711765204598775,10.188202525936203,-50.11325835733307,0.33185696015222627,0.336846324261894,-48.436252372843356,87.4336420059364
7400,0.01184882672407391,0.011510037751567967,0.011921853393355442,0.016348000197771995,0.3361102871675709,0.33149499634492746,87.68131775814693,-47.20825571351076,0.3365173061957735,0.32699767022285325,-93.63032309768226,85.17427936160296,0.3273724066366557,0.3415073334322194,-52.25477799646186,23.78584257912976
7500,0.011169126618770401,0.011823967312482881,0.015428492125374893,0.012516540546009924,0.3410475793960209,0.32707506306032846,28.96275861841476,-55.62494152189381,0.3320304087798299,0.33573733625441404,-57.607095460442395,88.67975484362161,0.32692201182414937,0.33718760068525766,83.768449640778,-84.63084322925329
7600,0.011700648026112667,0.010869718463306949,0.01134349144331831,0.015179327898564632,0.3368993530459205,0.32632608098851174,-84.83503834322302,82.60986032113281,0.32766158761167424,0.3409229972826157,-71.40489242208017,34.64926972316561,0.33543905934240537,0.33275092172887266,88.92492499845626,-46.3960413862267
7700,0.00988846056224881,0.01167815785128461,0.016084979236786978,0.009807704292788322,0.3325240367725968,0.33460029064231306,-37.28899959182701,89.9218154548915,0.3261001402756763,0.33697022817074784,76.14114632931583,-95.80973232112676,0.34137582295172675,0.32842948118693926,47.43889645049033,-76.85504343051907
7800,0.01156055832110581,0.008957971855747541,0.010144850474616607,0.015463911879478931,0.32826090809602504,0.3410652892730727,-74.91884616898862,57.69585222320558,0.3338404456198786,0.33265009704035353,90.17235490462532,-49.08250841577689,0.3378986462840964,0.3262846136865736,-90.19095012667127,69.87218047483081
7900,0.008313126290862737,0.011540859982290399,0.014979742318148415,0.009787994030019176,0.3258434621742592,0.3380961472180507,65.67369769781563,-79.81873030857993,0.3405350895958736,0.32843933631832384,62.715818849324535,-86.59709094756238,0.33362144822986733,0.3334645164636256,-49.59840625986698,91.17279386009415
8000,0.01142715928655224,0.009064660039047424,0.009108082359508884,0.015667038244512543,0.3326614453599182,0.33386994537782494,91.41727429241791,-37.08960874819814,0.3378873745130877,0.325499814211077,-83.55733423450108,56.13203061281944,0.3294511801269939,0.3406302404110979,-95.87155934369261,72.51728031237938
8100,0.0101645234813289,0.011409783437871716,0.014777343688202771,0.010663094050803068,0.3403394130657431,0.329748094200321,82.3326401987641,-87.175442373776,0.33371592544502493,0.33158702544094415,-47.07279117906702,92.4192458467609,0.32594466148923196,0.3386648803587349,40.61298371174146,-77.56855331319844
8200,0.011300530094348336,0.010695819433274656,0.01205892537320552,0.014638294405799723,0.3393627960199362,0.3260141861304335,-58.54570699845801,30.033986539443006,0.32964621903715885,0.3394509930274016,-87.95113837628908,87.70571935285219,0.33099098494290513,0.3345348208421649,92.66434677365636,-60.35912439997941
8300,0.011026538232466753,0.011284988192600607,0.015179670081897467,0.011722212984963398,0.33527408763415384,0.33030127934216663,-55.13690963135345,93.66540199858504,0.3257434982923847,0.33919443982581504,15.457658990815512,-46.94674602173231,0.33898241407346164,0.3305042808320183,91.52026732947405,-95.01158977456384
8400,0.0111793655024711,0.011150643095069648,0.012566319624929101,0.013527254546249423,0.3312827294480329,0.3382738831595218,-76.6878984014117,93.66540199858504,0.3291007774061692,0.3351564107802696,93.90667022075723,-64.62026286664499,0.3396164931457979,0.32656970606020863,-30.030721440584188,-12.685106619476542
8500,0.011047843555383205,0.01116308873301475,0.01189609552231935,0.014577168383929806,0.32738528557217367,0.34062191752529825,-38.044939676564574,1.236762848686988,0.3369937094366849,0.33121339418285467,93.90667022075723,-57.04890201654305,0.33562100499114145,0.3281646882918471,-91.38776271573704,94.88625423062537
8600,0.010683287165134763,0.011036277575398521,0.014595294856248608,0.011942515374977203,0.3276505840728793,0.3366626936539461,91.87626962015896,-93.6772172436507,0.3406309807614576,0.32736207564584474,23.866478894183665,-51.96288210888078,0.331718435165663,0.3359752307002092,-61.46655341901351,94.91198714842729
8700,0.010937642086173894,0.010046709537415757,0.010855507488574168,0.014145407807163612,0.33519016261632006,0.33279300751999263,95.15748614971287,-54.30796215925281,0.3369042577946336,0.32680095524309216,-89.28892439435552,87.40637297551709,0.3279055795890462,0.3404060372369151,-74.62195670755267,39.20306702715605
8800,0.008613541799675111,0.010926570278396674,0.014680051774267733,0.008644129070317474,0.34067335922046715,0.3290112687981746,58.699778905966966,-90.8739558192603,0.33307580031969464,0.3339539304406495,-38.86779984966184,96.15381844989074,0.3262508404598381,0.33703480076117587,75.79916783714098,-97.36292663285144
8900,0.010832173603534194,0.008622976981221381,0.009339883840584595,0.014027698775851583,0.33800327525362567,0.32640492439128604,-91.57905888418912,58.805955012249335,0.3293333755970015,0.3403471827212591,-89.146637639818,76.7444951328703,0.3326633491493729,0.33324789288745477,96.40634507145433,-47.6830158013418
9000,0.009625431436977121,0.010822541428605524,0.014232050248301487,0.0107529744759568,0.3342476833063631,0.33174504090664964,-59.25189779064998,97.40287285744972,0.32621730820918254,0.3387098205713118,43.18052345372111,-69.99239381393895,0.3395350084844542,0.3295451385220387,86.6288829327941,-94.41990474815103
9100,0.010731067450928222,0.01045892543365701,0.010926997406948802,0.014574452951516437,0.3305746318414581,0.33896615851145717,-101.43973032416791,95.1762214462788,0.3306285361217342,0.33498773463096765,97.65271380344682,-53.927330749698406,0.33879683203680777,0.32604610685757507,-55.558949600723764,21.645158316089514
9200,0.010614425413418132,0.01072281094038488,0.012703808023782348,0.012266897164200097,0.3269814293214422,0.33946678191543334,-16.946783827345072,-27.819076218269746,0.3379043129030197,0.33134656360237014,97.65271380344682,-76.92262841424699,0.33511425777553816,0.3291866544821964,-71.06600310390091,98.6498606515409
9300,0.010534571025736194,0.010607511898015152,0.014232005567984596,0.011099272012514871,0.3280397852230022,0.33581660146472975,97.97151053934661,-100.19651776830723,0.3404493361173256,0.32778369732707585,12.57100817013847,-49.300069964284475,0.3315108786596721,0.3363997012081943,-56.1477087372093,98.6498606515409
9400,0.010521053474207906,0.009680589828432761,0.010698332297528201,0.014048401950490286,0.3351390219696614,0.33224408442787096,98.89790265755431,-59.89890341675476,0.3368768108457693,0.3273983812635506,-99.03340350494986,90.99754438726795,0.3279841671845692,0.3403575343085785,-67.75212041229766,40.33706318040499
