iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1000,0.031849626849088264,0.02563263713710365,0.023242977216244465,0.04666130176875144,0.3449548219414556,0.3100026824489577,-27.12272308828002,19.788501332933272,0.323688335389948,0.3531133373164498,-37.33602172043179,25.63263713710365,0.33135684266859644,0.33688398023459265,31.849626849088267,-9.522814068974037
1100,0.030080877859445233,0.031235590907985073,0.03947608131856567,0.035927582944207725,0.3135952926740505,0.35129712480543723,-5.943387578869656,-0.732272532565273,0.3440811345766969,0.3270646058468759,33.088965645389756,-30.485398795138742,0.34232357274925257,0.3216382693476869,-26.997850296160326,34.35914999878358
1200,0.024525069386800435,0.029671009967158355,0.037252079513774794,0.028441889835581935,0.35195937309022074,0.32202236440498416,29.430083264160523,-27.266403559323145,0.33219533571809956,0.33042335734389155,-21.32667636826115,35.605211960590026,0.3158452911916797,0.34755427825112434,18.586507690188764,-31.739516545915652
1300,0.027151062594508307,0.028347233859332535,0.03724100432444849,0.02502799912612952,0.3314263510411476,0.33970263117685584,-13.946858994717541,36.851404017132296,0.3166198134632948,0.3394780350528756,35.2963813728608,-35.85389060558247,0.3519538354955576,0.3208193337702686,9.649815699515422,-28.707645047769184
1400,0.027212434322979102,0.027204169873488268,0.0303559547655336,0.0362074587113263,0.3241234653985299,0.34011939493441323,38.09740805217074,-25.28534561298588,0.34851131071610014,0.3152296039776702,-8.998154445452961,-0.304622121579861,0.32736522388537,0.3446510010879166,-38.30591725359629,38.085837822883576
1500,0.026233914079048976,0.02579040311395812,0.029771712448083965,0.0313461352356299,0.3482191895573753,0.31766026571551836,-23.82098939628981,8.037082845167609,0.32527722333502684,0.3474532272281879,-30.371629077986178,38.68560467093718,0.3265035871075978,0.3348865070562937,39.350871118573465,-28.591733718962935
1600,0.025373325855996953,0.022481962370415637,0.02039119758703689,0.03587455526348926,0.3264554902100393,0.34869719563957874,-45.940253334404346,35.97113979266502,0.33001557766310896,0.3359067486588325,40.59732136959512,-13.053070606262791,0.3435289321268518,0.3153960557015887,-33.95552178399078,19.669591003837063
1700,0.024611540863557345,0.02126446742836694,0.025721354987482292,0.031034390739816287,0.3304846412888297,0.3347012655995354,41.83961946804749,-29.063539018105036,0.3461940108270745,0.31781613796342517,-29.882980289227806,21.91225058296716,0.32332134788409583,0.3474825964370394,-37.665738930466375,36.1495946282238
1800,0.023934862841194348,0.021643838980659635,0.020075690231637133,0.03216798697236639,0.34337117844915194,0.31724933984715015,-39.50193788004646,19.25042751172572,0.3269610102255704,0.3486948801863294,-42.964507627631825,38.95891016518734,0.3296678113252777,0.33405577996652047,43.082753114149824,-15.536438841945435
1900,0.023326991514740672,0.02139152565281323,0.023690386199356928,0.031789651528039475,0.3252990111623545,0.34562450275086454,-46.71786504853056,40.643898740345136,0.32952246240463373,0.33693698967982183,44.32128387800728,-26.959038117860814,0.34517852643301183,0.3174385075693136,-26.544685885528345,18.54561287500641
2000,0.02278401335085196,0.022779120912967497,0.025828429490450944,0.026486386275005214,0.3258328518100799,0.33509643485105367,45.56802670170392,-31.550725073667323,0.34624754807855884,0.3200901401958307,-22.87388094536535,0.8463380681267232,0.3279196001113613,0.34481342495311557,-34.258794135293876,45.55824182593499
2100,0.022291096362803266,0.02228667733453225,0.025397633447184764,0.02838774314085013,0.3460321500569257,0.31913946176290825,-4.428350299528851,-10.600475237427162,0.32975956959862746,0.341524970583079,-41.80378444818461,46.80202240251773,0.3242082803444468,0.3393355676540127,46.81130236188686,-33.49150833782484
2200,0.01969632011466759,0.021839993856919978,0.030962041847472643,0.018844219327187994,0.3303034159634291,0.3367584722003554,-19.292661599075558,48.04798648522395,0.32088222977950126,0.33933030412990534,43.3319042522687,-54.21208780147612,0.3488143542570697,0.3239112236697394,19.919683646316834,-34.505618541818706
2300,0.015190797436109458,0.02143395849292526,0.0286300671229065,0.01751304137467391,0.3190182997718801,0.3418777230271087,34.938834103051754,-39.828042204298015,0.3463047055521417,0.32457681264599636,33.913772319101085,-49.18464165858799,0.3346769946759782,0.33354546432689486,-25.848820651555886,49.29810453372809
2400,0.020422336228319796,0.021059744544081473,0.025081375323949884,0.023160462210418287,0.3443392413916024,0.32763281790097926,49.01360694796751,-39.66422807038362,0.3348681129370392,0.3274536176604783,-33.92541493791525,50.543386905795536,0.3207926456713584,0.34491356443854254,6.311992091427776,-28.99013649545292
2500,0.020220578474445704,0.020433302115657567,0.023719889827551466,0.024886945042074504,0.33941356255487565,0.3231061722846286,-42.4069357096819,51.08325528914392,0.32147338841955764,0.34577680585437065,-25.345957595564684,7.650051407352809,0.33911304902556677,0.33111702186100084,50.55144618611426,-38.242653135925366
2600,0.019923346743146456,0.015458428726534882,0.015556495655112634,0.02687760145445872,0.3263591947643035,0.3467721340605627,-47.85494790065922,40.19191468899069,0.3325292240748069,0.33261466175497784,51.80070153218079,-20.56375455598964,0.3411115811608897,0.32061320418445943,-53.828248223815756,33.54354090073218
2700,0.019644076302636083,0.019620203588178477,0.02195817537377376,0.026052098046859484,0.32720976008410824,0.3375387407499761,53.03900601711742,-35.579739003949406,0.34431242102022025,0.3203072843099036,-17.96954892623396,3.6645917510702537,0.32847781889567157,0.3421539749401203,-52.839653084647075,52.974549688081886
2800,0.01644850619273629,0.019387802230267547,0.026819067840122834,0.01569909522028423,0.3467428672533948,0.3254837857231912,27.866358181944413,-47.19951275751102,0.3320155488409267,0.33554251442496424,-19.074078501925275,54.28584624474913,0.3212415839056786,0.3389736998518445,46.05581733966161,-58.64522406547973
2900,0.018098111774765592,0.019149565744677067,0.024914642266970877,0.020955778258335056,0.33620388977174115,0.3289038259564079,-38.30544926495502,55.53374065956349,0.3208760121998479,0.34381122246250084,14.754114051175284,-27.956448377652524,0.34292009802841095,0.3272849515810912,52.48452414682021,-53.22127477351227
3000,0.01850866167746569,0.017335168803918853,0.01667247977463382,0.024675592734755614,0.32499709344601646,0.3456711297007111,-47.11045976938553,21.91832831666499,0.33671816662964926,0.33235084838041756,55.52598503239707,-22.729667192383648,0.33828473992433433,0.32197802191887126,-56.320486357610285,52.005506411756556
3100,0.01831470258834857,0.017828160403985417,0.020869136342744732,0.02291808582346755,0.328859769536261,0.33529098054456075,56.77557802388056,-41.39786516965789,0.3437679015047057,0.3218742904215995,-31.14875991920485,13.954139321293477,0.3273723289590333,0.3428347290338396,-50.161183067226915,55.267297252354794
3200,0.0162317372995445,0.018134414707900212,0.02306686307288608,0.017040391861580295,0.3448667648697764,0.3248131374025432,24.99230206563071,-49.64696348829587,0.33302515458268367,0.3361788457609266,-29.04601749343553,58.03012706528068,0.32210808054754,0.3390080168365302,51.9415593585424,-52.9818010662832
3300,0.01758381114488336,0.017960548345422604,0.020799700203280203,0.021087549099235825,0.33533822917971834,0.3273878454876861,-45.989129251120836,59.269809539894595,0.32293348323169324,0.3438771078829513,-0.027448810187056694,-23.92557377716985,0.3417282875885884,0.32873504662936265,58.026576778115086,-44.06502803809274
3400,0.017435378310995578,0.013549927925431039,0.01571598649427225,0.022385807205526687,0.3254753400861972,0.34409649497127137,-55.325972562423345,38.36619512581094,0.33412547856788277,0.33376307529815863,59.280286257384965,-33.79079079261156,0.34039918134592,0.32214042973057,-51.3102665331874,46.06975494646553
3500,0.01729323257025852,0.01729025032095058,0.021783254071968627,0.018212691801672787,0.32510154918036,0.3363288981402151,60.526313995904815,-53.469886182758096,0.3442249603693176,0.32422698743249695,-3.198245418994684,-25.62687210118061,0.3306734904503223,0.33944411442728795,-35.45797997485927,60.515876123327025
3600,0.015118241708161784,0.01715529150400253,0.021995811944784005,0.01763742291850179,0.34300141672444423,0.32698642874743133,54.42567014938242,-56.932998897384785,0.3346631559146144,0.33086152645998446,-40.37777153890165,61.75904941440911,0.3223354273609413,0.34215204479258426,27.362493905233755,-42.94723659129965
3700,0.016695745263555092,0.015288103976850091,0.0154302551571468,0.02179809535454874,0.3383813464845835,0.32286292675876976,-58.837509730612915,56.56598471434534,0.32561820575475997,0.3442323810106077,-53.64095141889697,26.875678381019377,0.3360004477606566,0.3329046922306225,61.774257475153846,-29.44825297956954
3800,0.01658286827263961,0.016580602191506946,0.02089112799224313,0.018378581796507087,0.3294765742086734,0.3398349150528309,-42.18165887568545,63.006288327726395,0.32674452846187174,0.3360210425120893,63.01489943603051,-56.1584774180981,0.34377889732945494,0.3241440424350798,-11.909436249847104,-12.482408778687052
3900,0.01381207903172416,0.01647451827236546,0.022264165333788555,0.015250867805750246,0.322201250666439,0.3409587672362085,33.571004850639675,-46.53899481290174,0.3428346955253741,0.32740511834511266,53.86710822372422,-65.70376055872627,0.3349640538081868,0.3316361144186789,-36.15677252352196,64.2506212622253
4000,0.01606509688929163,0.014104512961549931,0.013486761740702402,0.022062728065936288,0.3353100465614622,0.33243479805530324,64.26038755716652,-24.417182407975744,0.3381000009755557,0.3232005045783952,-67.67733876682328,56.418051846199724,0.32658995246298217,0.34436469736630143,-57.701219514069436,32.40650772694152
4100,0.015969674992524666,0.01597548706670413,0.020962461910418728,0.018013402168513992,0.34381456428854273,0.3243266322490764,1.0594422315178922,-20.534319292215592,0.32985365948834705,0.33860031603657015,-44.50045178340271,65.49949697348693,0.32633177622311027,0.33707305171435353,65.47566746935114,-63.7106291572983
4200,0.014822659559091194,0.015892142953006505,0.02189229732470832,0.015202781038246016,0.33563229443769776,0.3300177732835319,-33.15468838078899,66.74700040262732,0.3223871846709792,0.3409347238524564,21.285417604290398,-42.29289901808553,0.3419805208913231,0.3290475028640118,62.25517014818301,-71.55079431478698
4300,0.015523649861345672,0.011800408525872214,0.011961857120917019,0.020808694226424174,0.3278268922414722,0.34373768044654546,-63.68054596922774,50.74175666125052,0.3328588458647359,0.3330060093442597,66.75169440378639,-26.49755795870639,0.3393142618937918,0.3232563102091949,-68.27068744025573,44.24454674459219
4400,0.014018737398615437,0.015453587515026334,0.0205096793429132,0.015791284766522806,0.3248092528717317,0.33862446479111535,61.68244455390793,-66.99177702535755,0.34358817300479,0.32543769095007197,27.741542409207536,-44.23109164531445,0.33160257412347843,0.33593784425881273,-42.90769691712006,67.99578506611587
4500,0.015109391006798803,0.015387942531559657,0.01819941060297564,0.017598796662203764,0.33911240114383906,0.3310994766846461,67.99225953059461,-53.514943988024605,0.3366539708243155,0.3267677916509187,-50.36097586765021,69.24574139201846,0.3242336280318456,0.34213273166443525,-21.01021519397777,-9.062659431521226
4600,0.015050975400472372,0.014910547445068681,0.01643253166609432,0.018720468121771583,0.34154959916638056,0.3239730992724475,-40.77720371620095,10.460779813046845,0.3293354062411782,0.3413318371427788,-59.13043911444576,68.58851824731593,0.32911499459244137,0.3346950635847736,69.23448684217291,-45.08693563044972
4700,0.012263435773651209,0.014998128140541397,0.019542820682655837,0.014244678899517305,0.3342825864181596,0.3319704351977679,-42.41917609345978,70.49120226054457,0.32356192299200537,0.340455672783092,39.22758850829544,-53.986551246167984,0.3421554905898349,0.3275738920191401,57.63814813616068,-67.66200512393361
4800,0.01468354290428607,0.011933972744906958,0.012029934931103992,0.01929804488916409,0.3273183658677813,0.3429528428444711,-68.90355933303744,42.316402708448166,0.33439881861380966,0.3333628462667776,70.48100594057314,-29.041476946680966,0.33828281551840894,0.32368431088875127,-68.84623510341703,57.2830691755534
4900,0.013477814572272914,0.014640557397651357,0.020447007320915978,0.013547620919510561,0.32506407841674684,0.3374288727938634,66.04129140413728,-78.17045098848678,0.34355683699379136,0.32655952287357803,27.10934978715523,-49.528330643615924,0.33137908458946186,0.3360116043325585,-33.90138436624231,71.73873124849165
5000,0.014345665146770712,0.014579780405016132,0.01716366087132143,0.018107634657802407,0.3379940934154401,0.33068029533798615,71.72832573385357,-55.74321831979019,0.3372544036868872,0.3269325539997793,-63.640292128035014,72.89890202508066,0.3247515028976726,0.3423871506622345,-24.65102628143259,2.6965154117626637
5100,0.01430850804449677,0.01431197437523894,0.015236000469750044,0.01827393070983102,0.3409513335682084,0.3241963679784178,-30.509006024823375,-2.2950533931367545,0.3306415722420463,0.34012091889305435,-66.01587481966891,72.9910693137186,0.32840709418974534,0.33568271312852777,72.97339102693353,-43.85531966158395
5200,0.013674373987855365,0.014276744455257706,0.017741535289943988,0.015211698192878043,0.3343945771534352,0.3298335412326331,-47.17683915562425,74.23907116734007,0.3244625656883614,0.3409391824297724,17.316292049530297,-47.67483669067614,0.3411428571582035,0.3292272763375946,71.1067447368479,-64.5212256659787
5300,0.014002530153120632,0.011977365942058405,0.013481037523394357,0.018605778820362295,0.32808524550903073,0.34146318840990136,-74.14117388196944,63.48003949290955,0.3318409023959388,0.33450636766694647,74.21340981153935,-43.77954500812021,0.34007385209503055,0.3240304439231522,-55.85758998949724,39.37406601657721
5400,0.010028393126701403,0.013979310718485438,0.018932650125356387,0.010300742408925534,0.3238670082706552,0.33848370453779614,51.62742139581255,-70.31561825281867,0.3423568035620001,0.3283118053027438,54.153322884187574,-77.57520275384834,0.3337761881673448,0.33320449015946013,-30.08899471171528,75.48827787982137
5500,0.013719401622393943,0.010758913030980942,0.011251606265335112,0.01898817868559577,0.3339940365268838,0.3323294553643817,75.45670892316669,-33.5663938285752,0.33829843327245035,0.3248431219594871,-80.75712316137042,59.174021670395184,0.32770753020066573,0.34282742267613125,-64.99944075727325,47.981433595096085
5600,0.012131793878533461,0.013702404737116822,0.01783530754029261,0.013876665058059845,0.3422509871034796,0.3263950008043034,34.7333626864158,-54.92192961598981,0.3322573898211566,0.3353316872050802,-47.81963668430981,76.7334665278542,0.3254916230753637,0.33827331199061633,67.93804571978738,-73.37410219231855
5700,0.013456539000465877,0.013183494570005182,0.013810041053165911,0.017355979866003457,0.33701537562647715,0.32564998425165587,-71.32369353969837,75.14591904902954,0.32642831280675033,0.34201132326633504,-53.87669291042397,19.9476550671757,0.3365563115667724,0.33233869248200903,76.7022723026555,-43.30625352729914
5800,0.013261093684410521,0.01344574124666296,0.018125067542580697,0.013449236615821314,0.33120476570188273,0.33703193450752256,-40.5326572596934,77.98529923064517,0.32639936719349355,0.33635935046705473,76.91434336958102,-79.78812457985126,0.34239586710462366,0.32660871502542266,11.752378855083924,-43.04203317432607
5900,0.013212426835361538,0.013421161076745276,0.015484415456185285,0.016952958121971173,0.32559112560524067,0.34180981239431896,-25.171701249193298,1.7706451963465148,0.3377282783462265,0.3306583445269352,77.95331832863307,-57.56124105272805,0.3366805960485328,0.3275318430787459,-72.88666513441598,79.18485035279713
6000,0.013199623635764293,0.01320476567028235,0.014938123842099416,0.016371922430360897,0.3281283519645597,0.3361166274934884,79.19774181458575,-54.83819898544333,0.34080239525438305,0.3251473721181529,-17.611623104242422,-14.170085234517867,0.33106925278105725,0.3387360003883587,-68.5172220706369,79.22859402169411
6100,0.012983236363046845,0.013192575097028132,0.015382890703931063,0.0152147756262338,0.3391426412766161,0.3306065188460542,79.19774181458575,-60.19340565905382,0.3352154707420161,0.3284527600074956,-59.57881309382671,80.4747080918716,0.3256418879813678,0.3409407211464503,-10.484412060221203,-26.12661265191639
6200,0.012974373432610617,0.012974204860371515,0.015343938319966222,0.016112768621597495,0.3410053024933165,0.3252769490225346,-29.824773906654904,3.3836653697674555,0.329808769601016,0.339281373720474,-68.60132881506742,80.4400701343034,0.3291859279056676,0.3354416772569914,80.44111528218582,-62.549541623095124
6300,0.012625148668234444,0.012971731166323252,0.017375964805570465,0.013559884938403988,0.33559251991405753,0.3297695180080445,-48.23481404606733,81.7219063478365,0.32464535093054814,0.34011327580253536,12.988631045520158,-39.86767087916429,0.3397621291553944,0.3301172061894202,79.538436609877,-82.8572826365628
6400,0.012763907165675983,0.012625873423660566,0.01297445867282937,0.016605242538056952,0.33034888679040036,0.3401702820675744,-78.1599645766479,80.80558991142762,0.3298305505398516,0.3347990058681207,81.68900586032629,-43.83454953778232,0.339820562669748,0.32503071206430484,-50.3867139207036,13.175838704819176
6500,0.01235800978026045,0.012764994532387395,0.015923944635011456,0.01394506198266432,0.32537136101582753,0.34030586432466553,15.783154501170394,-47.354870899923455,0.34003608497088195,0.3296482519316881,80.32706357169292,-71.99501034913341,0.33459255401329036,0.3300458837436464,-56.443594842885325,82.97246446051807
6600,0.012565783529190612,0.012074762449947337,0.013275775971658799,0.01686268069654373,0.3305058088192634,0.33514971486520084,82.93417129265804,-51.36042837802058,0.3399712213191628,0.32490199298506145,-47.60337120052103,23.999432172769517,0.3295229698615739,0.33994829214973765,-84.37402961509926,79.69343216965243
6700,0.011953186083653816,0.012569327281849478,0.017032185068912575,0.012069529899327192,0.340285735215082,0.330147480314974,80.08634676048057,-86.87363096413246,0.3348970239860409,0.3304844214020291,-40.77378665613138,84.2144927883915,0.32481724079887697,0.33936809828299697,22.455554929290386,-55.81977041645945
6800,0.01237901440616872,0.012106886547669608,0.01297312670315054,0.015804328360065067,0.33981989668490853,0.32543116915330084,-55.36041381050534,18.656090222644043,0.32997206775095206,0.3401914398913934,-76.22054722711727,82.32682852415334,0.33020803556413925,0.33437739095530583,84.17729796194729,-50.290049229682914
6900,0.01184339864186715,0.012385802957069337,0.015930729167244473,0.013537613435374407,0.3348949706459969,0.3303665181379534,-58.02718641527086,85.46204040377842,0.3253679687497111,0.3401021400510205,21.112680168117247,-47.1804502951163,0.339737060604292,0.329531341811026,81.71945062888334,-79.7973280489526
7000,0.012202882307295139,0.01185748304157718,0.01228746652221574,0.016667784365967164,0.3301107567796255,0.33975702079935854,-90.03020176321496,83.00238129104025,0.3304121766259333,0.33524353805029167,85.42017615106597,-46.10135338227755,0.3394770665944412,0.32499944115034973,-50.28356471906069,21.281768863886185
7100,0.011944411213697376,0.012212654365661683,0.01565744815278325,0.012491976759154588,0.32550460925694163,0.3395793217129106,11.212826004502748,-50.64725677592608,0.33979969128375,0.33052179807775234,84.80531961725137,-79.75099144924384,0.3346956994593082,0.329898880209337,-49.04053695134297,86.70984599619796
7200,0.012037154291788733,0.012015150703666426,0.013973652934114789,0.014776348106405102,0.32963269212168034,0.3348629422446757,86.66751090087888,-64.03004505029,0.3403201598003908,0.32594515928013074,-39.43885409167292,6.866220276392274,0.330047148077929,0.33919189847519343,-73.28471066026731,86.50908506639827
7300,0.01185953821024347,0.012048530191745134,0.015602034572382073,0.013532153630063493,0.3388094441497326,0.3302757786522829,86.57462893477732,-82.80267197779045,0.3356582398031252,0.32962481119935194,-61.163811242795255,87.95427039973947,0.3255323160471424,0.34009941014836503,4.990332188610349,-32.26354186110218
7400,0.011880076411895896,0.01188571221618101,0.01300091682597021,0.015041481758108488,0.33983379174631845,0.3258125924542791,-30.50313780580336,-7.186021866919404,0.33112231764362343,0.33868393537233377,-78.24157798337596,87.95427039973947,0.3290438906100581,0.33550347217338716,87.91256544802962,-56.646891750231106
7500,0.011721675393070617,0.011893126446782571,0.013251959849916395,0.014520895163776804,0.33530267452303414,0.3283761265403696,-75.07984313248647,89.19844835086928,0.3267073534083751,0.3405937809152217,-22.818283310059044,-15.661259382471787,0.33798997206859066,0.3310300925444086,87.91256544802962,-60.26242153244239
7600,0.011730895913652933,0.011736637940903853,0.01515210613368606,0.013317799802702202,0.3308907972266784,0.3372132827701016,-63.10675087866508,89.19844835086928,0.32819981637314516,0.33611228379791613,89.15480894376229,-83.62089776320381,0.3409093864001763,0.3266744334319822,-0.11434229814898322,-28.222059913174423
7700,0.011578546616073025,0.011695357356351188,0.013479638375041625,0.014361672250557123,0.32659351414581256,0.34051416945861185,-40.52121821428311,7.474759907947906,0.33692449408258485,0.331747189203138,89.15480894376229,-65.34458620612521,0.33648199177160265,0.32773864133825004,-77.52880963376695,90.05425164390415
7800,0.011318165586485405,0.011595409742753159,0.015131414767311668,0.011678626445086437,0.3269328392007877,0.3361735996161662,88.28169157458616,-86.21703521231909,0.3408990407169891,0.3274940201107901,18.5426352569872,-59.03638132639221,0.3321681200822231,0.33633238027304363,-48.725899844897725,90.44419599347464
7900,0.011443120332629316,0.010602962012133364,0.010739745997973005,0.015961605746182106,0.33531856534677873,0.33191823759570843,90.4006506277716,-43.417253990073306,0.33671797431887446,0.32676762619786714,-98.30573539286314,83.76339989585358,0.32796346033434687,0.34131413620642437,-65.57427049474808,36.42241579549852
8000,0.009815317155589585,0.011461471827691678,0.01508617112171945,0.011128147415142564,0.340876418894193,0.32776925962576203,46.390020455756115,-69.4729340063703,0.3325089996398885,0.3346875074500387,-54.208927653398355,91.69177462153343,0.3266145814659184,0.3375432329241992,78.52253724471669,-89.63326422079842
8100,0.011314425637064486,0.009162678824050901,0.009858766143430009,0.014699869641018104,0.3374782106618886,0.32598339851282426,-85.55131628539984,74.2176984748123,0.3284039502616183,0.3406405689694481,-86.15026439455433,55.06887272597444,0.334117839076493,0.33337603251772757,91.64684766022233,-45.94263173961586
8200,0.008304034334726394,0.011333540464890773,0.014996208086949181,0.008588766338498255,0.3333626227269875,0.33306181235185733,-37.181082406803824,92.93503181210434,0.3258352292898587,0.33762771650258244,62.21996948404169,-90.88314476353466,0.34080214798315367,0.32931047114556017,68.09308154475643,-91.89464922912492
8300,0.011192322138571173,0.00959444723157701,0.01042146962126339,0.0143783718983293,0.32934620558569855,0.34029593992653295,-86.55309845568195,79.63391202208918,0.33210972627033636,0.33355991268929835,92.89627375014074,-50.19872095269838,0.338544068143965,0.3261441473841687,-81.2789345041217,48.78977458171134
8400,0.0101518372596191,0.011212610709382292,0.014908588870007622,0.011227233113993651,0.3258790388983295,0.33894694989033014,37.73182770932794,-63.53867144680049,0.3396071794832288,0.32958896134775906,85.27543298080043,-93.37130442158801,0.3345137816184416,0.33146408876191075,-56.99400833911181,94.18592995881126
8500,0.011075399633303094,0.010850246911702518,0.01119329621474463,0.015013327625291284,0.33049169319518734,0.33495933871514977,94.1408968830763,-50.11110641676292,0.3389299814407057,0.3258266695206877,-55.37725103144139,20.056260608449563,0.33057832536410703,0.3392139917641625,-97.64669235135368,92.22709874947141
8600,0.010946615916636778,0.011097167126148541,0.013197883970176072,0.012637663178355518,0.3382766735068712,0.3310644626835783,94.1408968830763,-74.73172974033504,0.3349889351448835,0.3292833723939106,-68.4463160460832,95.43563728487746,0.3267343913482453,0.3396521649225111,-10.715757365995515,-32.39352457410076
8700,0.010963196393985087,0.010969613481020397,0.014305097736993955,0.012148418602580868,0.3404858822018303,0.3272591240320429,0.23646287674214572,-33.87507873083379,0.3311384876144825,0.33699275891811853,-62.350750052417354,95.43563728487746,0.32837563018368715,0.33574811704983853,95.37980862767026,-91.53687356459949
8800,0.01083917667135626,0.01064577889077957,0.011915566156212531,0.014155987568032824,0.3366170054768245,0.32765587534474166,-91.10661917812993,93.68285423886022,0.327375550255227,0.3404113271173497,-53.69383210728942,23.00098937496873,0.3360074442679484,0.33193279753790855,95.38475470793509,-63.97894059490548
8900,0.009797495625872695,0.01086304051278377,0.01413331892668368,0.010260235580465404,0.3328347919321411,0.33504186515407514,-50.21507600057355,96.68106056377555,0.3267652152711837,0.3367549193028242,87.19771107026699,-92.08408329751,0.34039999279667515,0.3282032155431006,40.7736073728645,-79.0640132673842
9000,0.010736823659260734,0.008189573006909283,0.008393411511987525,0.014518435874080748,0.3291366275773395,0.3405925512703737,-91.16245882377478,63.60178368796283,0.3337215072202216,0.3330131979772373,96.63141293334661,-39.313912967942215,0.3371418652024388,0.326394250752389,-100.17377545033673,73.70615706218355
9100,0.008755274180068166,0.010760913691889296,0.013763621140640225,0.009694221289458349,0.3264515227630132,0.3381804439780625,55.55188698048531,-86.74243193593861,0.3401114676961132,0.32935371228517973,79.6729950386203,-89.65812859184366,0.3334370095408735,0.33246584373675775,-53.45942964607666,97.9243145961926
9200,0.01063848583232325,0.009800092827389001,0.010762778414436236,0.014275250995527122,0.33147258323967144,0.33450456958699665,97.8740696573739,-57.989166535485346,0.3387147225405514,0.3261957078355698,-66.3596314081704,39.095136808609645,0.32981269421977705,0.33929972257743357,-99.49205609286736,90.16085401197881
9300,0.010479460409839653,0.010663214847460764,0.014089391237659843,0.011095446956726096,0.33863873353570373,0.3309077462581042,97.45898181150878,-97.29377349391221,0.3350726287497928,0.3302111969301994,-56.88386116319866,99.1678980813851,0.3262886377145034,0.3388810568116964,9.983714152104328,-49.14375294644807
9400,0.010544844166860674,0.010549776391636713,0.012888467884447585,0.011891764496375412,0.3397775672755571,0.3273874510851456,-13.403197172105223,-31.000505018491268,0.33150802631628434,0.3373366097288143,-67.74604014681262,99.1678980813851,0.32871440640815847,0.33527593918604004,99.12153516849034,-82.85048447102714
