iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1100,0.023636363636363636,0.03,0.06797041505392121,0.03246132786306677,0.31033061884272,0.34181822466272915,19.0,33.0,0.322350840296986,0.3171026694018,12.0,-70.0,0.3673185408602939,0.3410791059354709,26.0,-20.0
1200,0.041666666666666664,0.024166666666666666,0.04475970385748135,0.08531177276336666,0.31095348140459267,0.36305700164552784,50.0,-10.0,0.3466210312602122,0.29067744695164993,20.0,-46.0,0.3424254873351951,0.34626555140282206,-43.0,29.0
1300,0.040769230769230766,0.023846153846153847,0.054619082242995665,0.04943480462985195,0.3606428744548312,0.3425264854623667,53.0,-30.0,0.3227861527419909,0.30861593101840745,12.0,31.0,0.3165709728031779,0.348857583519226,13.0,-79.0
1400,0.032857142857142856,0.018571428571428572,0.04398260175226687,0.018788297273818533,0.34748690980782715,0.3405283111265707,-15.0,26.0,0.31134203245719994,0.33553250417700525,44.0,-20.0,0.34117105773497297,0.32393918469642413,46.0,-81.0
1500,0.050666666666666665,0.019333333333333334,0.03248113967580585,0.07335458414830992,0.3243211158206386,0.3700106254074882,-20.0,-16.0,0.3495739031712362,0.31366497296650714,76.0,-10.0,0.32610498100812507,0.31632440162600445,-59.0,29.0
1600,0.031875,0.01875,0.05521982727643232,0.051658994017301785,0.3356105323831805,0.3468849613195202,51.0,-76.0,0.3586660479217023,0.30750383632468237,16.0,30.0,0.3057234196951172,0.3456112023557973,-19.0,-2.0
1700,0.036470588235294116,0.014705882352941176,0.04028773975193356,0.02337370573352915,0.33013359516524804,0.32647996359484266,-53.0,-49.0,0.3534772032093001,0.34502018620009794,-3.0,25.0,0.3163892016254518,0.32849985020505945,62.0,18.0
1800,0.03388888888888889,0.015555555555555555,0.04167434713756696,0.014157596104126535,0.3124961597645499,0.32667499082645374,13.0,28.0,0.3338395808087835,0.33291287778814965,-2.0,-95.0,0.3536642594266667,0.3404121313853966,61.0,-5.0
1900,0.024210526315789474,0.014210526315789474,0.05218990899849757,0.04058589605858348,0.30723837883408456,0.3536262813626251,24.0,13.0,0.3444750539774243,0.315391147378247,46.0,-82.0,0.34828656718849116,0.3309825712591279,-28.0,27.0
2000,0.022,0.0135,0.0049221890085334175,0.05604857897465304,0.3335143142955196,0.3554574095072466,44.0,22.0,0.3356134468754137,0.3053090438460069,4.0,27.0,0.3308722388290666,0.33923354664674665,-72.0,-25.0
2100,0.015714285714285715,0.014761904761904763,0.020934242184874774,0.02050753019667312,0.3355034308189325,0.3419295867543511,-39.0,-29.0,0.3416303569401716,0.3349908450106522,21.0,31.0,0.322866212240896,0.32307956823499684,33.0,-17.0
2200,0.012272727272727272,0.01818181818181818,0.026160116921431886,0.03201782327873803,0.32025327487261734,0.3454529201555935,-85.0,40.0,0.3342962291861223,0.3372226581504422,27.0,-25.0,0.34545049594126026,0.31732442169396435,16.0,27.0
2300,0.010869565217391304,0.02434782608695652,0.04814607643475555,0.021545059770168573,0.3092602951159556,0.337473139981359,24.0,-11.0,0.34691166596866774,0.32256080344824906,-7.0,-87.0,0.3438280389153767,0.3399660565703919,25.0,56.0
2400,0.014583333333333334,0.01625,0.0017526402267202812,0.042947117566321746,0.33342148553190937,0.3370175246908504,35.0,39.0,0.3324570132199733,0.3118597745501725,-76.0,30.0,0.3341215012481175,0.35112270075897717,-34.0,6.0
2500,0.0148,0.0148,0.028349201284318004,0.01610099190632064,0.34713082812789486,0.3375677563646388,2.0,37.0,0.31915873269117434,0.32528283738017305,-9.0,29.0,0.3337104391809308,0.3371494062551882,37.0,-96.0
2600,0.012307692307692308,0.016923076923076923,0.003865287994985811,0.03597014676489385,0.3350783388089605,0.35131840671578024,-57.0,30.0,0.33352097185519913,0.3244491760270122,32.0,44.0,0.3314006893358405,0.32423241725720753,-56.0,7.0
2700,0.009259259259259259,0.01962962962962963,0.040864717191384625,0.01504252383232535,0.32266802996418414,0.3403048198066116,-2.0,-85.0,0.3537656919290257,0.32581207141717067,19.0,-10.0,0.32356627810679023,0.33388310877621774,25.0,53.0
2800,0.011428571428571429,0.02107142857142857,0.021930187976028914,0.03480171293440998,0.3346800485718259,0.3281510762420897,32.0,-26.0,0.34295171208285524,0.32111473395737195,-99.0,59.0,0.32236823934531894,0.35073418980053833,7.0,27.0
2900,0.011034482758620689,0.02379310344827586,0.013992491555647857,0.02583488562821623,0.3285446299122929,0.3248187047571757,-17.0,69.0,0.33112579097654987,0.3289305190953828,-111.0,5.0,0.3403295791111573,0.34625077614744143,32.0,22.0
3000,0.01,0.025333333333333333,0.024431350633225934,0.03065032437258247,0.33323590350680976,0.34592909334040584,30.0,76.0,0.32121508784324393,0.31800817114704205,15.0,-38.0,0.3455490086499463,0.336062735512552,-21.0,-62.0
3100,0.011935483870967743,0.016451612903225808,0.009205043810345759,0.054824263157506936,0.3287308114281604,0.3607454649120868,-33.0,51.0,0.33686692213640756,0.3118948546825645,37.0,37.0,0.3344022664354319,0.3273596804053487,-139.0,47.0
3200,0.015625,0.0196875,0.030227783074322112,0.0507866966506022,0.32760057952018085,0.35197137287329433,50.0,-52.0,0.34844722487049445,0.30793998500803227,-2.0,34.0,0.3239521956093248,0.34008864211867346,-93.0,63.0
3300,0.01,0.02,0.03476836409708056,0.020080852122312254,0.34262160984697315,0.34130557369531567,24.0,-99.0,0.3414292388682338,0.32329290727217724,24.0,66.0,0.31594915128479306,0.33540151903250714,33.0,-48.0
3400,0.013235294117647059,0.012352941176470587,0.0008115616733190834,0.010676491078648709,0.33331097795828674,0.3333670597522518,-113.0,42.0,0.3337391141699929,0.33863785245373923,-37.0,40.0,0.3329499078717204,0.327995087794009,45.0,23.0
3500,0.013714285714285714,0.017714285714285714,0.01909105234770958,0.02496795380532857,0.3237878071594786,0.34581731023599765,-98.0,62.0,0.3335265909626922,0.3311097044621688,48.0,-44.0,0.34268560187782926,0.3230729853018336,-7.0,39.0
3600,0.01361111111111111,0.01638888888888889,0.03249728194036583,0.022842241323560775,0.3170846923631504,0.34054488681514405,49.0,-67.0,0.3448081003295606,0.321912212671553,25.0,-106.0,0.33810720730728894,0.33754290051330305,40.0,59.0
3700,0.01891891891891892,0.012162162162162163,0.005645803585731357,0.041323702878132806,0.33066154287493993,0.33164256840180023,70.0,7.0,0.3361562351261991,0.31436224682579994,-133.0,29.0,0.3331822219988611,0.35399518477239966,-18.0,45.0
3800,0.017368421052631578,0.010789473684210526,0.013675187987168713,0.028904297711474847,0.3401709273269177,0.32569231270656523,26.0,21.0,0.32731001841235174,0.326522205104364,-113.0,41.0,0.3325190542607306,0.3477854821890708,66.0,-41.0
3900,0.016153846153846154,0.008717948717948718,0.0284939679895041,0.019180917570353506,0.3384084086928278,0.3373892197291591,54.0,34.0,0.3190863493385813,0.3237428745481566,15.0,-44.0,0.34250524196859095,0.3388679057226843,63.0,-122.0
4000,0.023,0.0085,0.021091196709684568,0.041228026090907754,0.339325895390899,0.3539473463787872,31.0,34.0,0.32278773497849106,0.31565644554159555,92.0,2.0,0.3378863696306099,0.3303962080796172,-60.0,-99.0
4100,0.022926829268292682,0.005609756097560975,0.009614907815961526,0.03884533767874754,0.33221397409467623,0.3527560021727072,-58.0,-45.0,0.33814078724131413,0.3238077238056612,94.0,23.0,0.3296452386640097,0.3234362740216318,-30.0,16.0
4200,0.016428571428571428,0.005952380952380952,0.02884440150482992,0.028919844963070485,0.32801525331522297,0.3443570497400237,69.0,-149.0,0.34775553408574833,0.3188734108517981,48.0,-17.0,0.32422921259902876,0.3367695394081782,24.0,25.0
4300,0.018604651162790697,0.004418604651162791,0.018561223525742743,0.013939354237282708,0.3339838740814262,0.3363487462576975,33.0,-117.0,0.34196340434811184,0.326363656214692,4.0,19.0,0.324052721570462,0.3372875975276105,80.0,-19.0
4400,0.019090909090909092,0.003409090909090909,0.012456330448363695,0.013679151544315704,0.3271051681091516,0.3305369299939314,-13.0,15.0,0.33421145904495914,0.32929016090057744,-56.0,-43.0,0.33868337284588945,0.34017290910549125,84.0,13.0
4500,0.01911111111111111,0.004222222222222222,0.02372367998968511,0.022721463127759745,0.32371241979282867,0.34433637947056833,41.0,19.0,0.33109240687899544,0.32197260176945347,86.0,-143.0,0.3451951733281759,0.3336910187599782,38.0,-41.0
4600,0.01717391304347826,0.004565217391304348,0.02182105801916423,0.036720271900344714,0.32242280432375126,0.34814801830238773,78.0,-35.0,0.33905219733175535,0.314973197383161,79.0,-118.0,0.33852499834449346,0.3368787843144513,-25.0,21.0
4700,0.0225531914893617,0.003617021276595745,0.0040219890561689065,0.04673040928962957,0.33344716408949665,0.3413904537617053,106.0,0.0,0.3352304971052545,0.3099681286885186,-54.0,17.0,0.3313223388052489,0.3486414175497762,-67.0,-2.0
4800,0.016458333333333332,0.0035416666666666665,0.018706340692424772,0.017979081318317824,0.3426865036795458,0.33427815264166977,52.0,-19.0,0.3282465284155617,0.32434379267417446,-8.0,17.0,0.32906696790489265,0.34137805468415583,79.0,-121.0
4900,0.015510204081632653,0.003673469387755102,0.018041890043490494,0.0171408946387947,0.3398635159668539,0.34082595837709506,36.0,18.0,0.3243123883115881,0.324762886013936,76.0,-56.0,0.335824095721558,0.33441115560896895,68.0,-142.0
5000,0.0214,0.003,0.004078878407790365,0.039484493939166476,0.3351182206987877,0.3530755803029166,-33.0,15.0,0.333587885171774,0.31920148720029384,107.0,14.0,0.33129389412943805,0.3277229324967896,-92.0,-11.0
5100,0.018627450980392157,0.0058823529411764705,0.02384339948487585,0.032171559145773854,0.32994703150321103,0.3473417219550522,56.0,-126.0,0.3452550330757713,0.31724755376044644,95.0,-27.0,0.32479793542101776,0.3354107242845014,-28.0,30.0
5200,0.02480769230769231,0.004615384615384616,0.02956302411005496,0.039886762526550656,0.33656792452582274,0.3406620734559166,129.0,-175.0,0.3448802541958714,0.31338995207005804,16.0,24.0,0.3185518212783059,0.3459479744740254,-7.0,13.0
5300,0.020566037735849058,0.005283018867924529,0.03050724797090154,0.014875277605636505,0.34051619814496764,0.3342344871642955,51.0,-178.0,0.34140409250714976,0.32589569453051515,32.0,28.0,0.31807970934788254,0.3398698183051895,109.0,-42.0
5400,0.022407407407407407,0.005185185185185185,0.008973846940396546,0.010576747418234833,0.33513235854841794,0.328044959624216,-92.0,-14.0,0.33602123158844693,0.3353272625612477,-56.0,13.0,0.328846409863135,0.33662777781453646,121.0,28.0
5500,0.022,0.006363636363636364,0.015233711527267768,0.008501199533392623,0.3290390429384467,0.3325205667248374,-13.0,35.0,0.330010767964586,0.329895500175133,18.0,-138.0,0.34095018909696717,0.3375839331000297,121.0,-23.0
5600,0.01875,0.005,0.021687288360559165,0.019964881695343606,0.3231858714200548,0.3433157741810052,7.0,28.0,0.33263715106633235,0.32400450910057704,105.0,-198.0,0.344176977513613,0.33267971671841784,41.0,17.0
5700,0.017368421052631578,0.00543859649122807,0.021504191638096803,0.03002622773219954,0.3225812375142849,0.3396014256184312,99.0,-8.0,0.33548026760393507,0.3183202194672336,36.0,-191.0,0.34193849488177996,0.34207835491433525,33.0,31.0
5800,0.01896551724137931,0.005689655172413793,0.00748742154580051,0.04100278702417315,0.3327177503045274,0.34201213546116255,110.0,33.0,0.330205205589239,0.3128319398212468,-12.0,-59.0,0.33707704410623357,0.3451559247175907,-56.0,-16.0
5900,0.01423728813559322,0.004576271186440678,0.014072401102484366,0.04686789336247982,0.34036953388457547,0.35079478904925804,84.0,19.0,0.3282665922482796,0.30989938665209343,62.0,27.0,0.33136387386714483,0.33930582429864853,-140.0,-52.0
6000,0.018,0.0055,0.016218932835875277,0.025960555056124324,0.341442799751271,0.3459962169677244,30.0,-75.0,0.33271605761270323,0.3203530558052712,108.0,33.0,0.3258411426360258,0.3336507272270044,-12.0,-84.0
6100,0.014754098360655738,0.005409836065573771,0.017914212796401707,0.013981629007545238,0.33655701637039914,0.34032414783710596,-88.0,-97.0,0.3390667566944684,0.33149480898879136,90.0,33.0,0.3243762269351325,0.3281810431741027,70.0,-8.0
6200,0.01935483870967742,0.004838709677419355,0.013739782928077371,0.0030034306902191887,0.33112867739668295,0.33483504867844294,-52.0,-109.0,0.3402032247973721,0.3327048013436473,40.0,-29.0,0.3286680978059451,0.33246014997790974,120.0,30.0
6300,0.01904761904761905,0.004761904761904762,0.012192952435630233,0.019445374559695305,0.3272368571155183,0.329520206635928,48.0,-30.0,0.3358619369154872,0.3274237727508911,-60.0,-108.0,0.33690120596899464,0.3430560206131811,120.0,30.0
6400,0.01609375,0.0034375,0.014310359196302025,0.026994047971697965,0.32889739291733294,0.3308618663791593,103.0,22.0,0.3306140941511826,0.32230777630165836,-61.0,-121.0,0.34048851293148424,0.3468303573191823,75.0,-18.0
6500,0.019692307692307693,0.003384615384615385,0.012369925861728248,0.0319682764110934,0.3338350298211773,0.34115629920409535,128.0,22.0,0.3271483704024692,0.31734919512778664,64.0,-120.0,0.33901659977635346,0.341494505668118,0.0,-94.0
6600,0.01818181818181818,0.0033333333333333335,0.008274438669009287,0.04158491868769293,0.33692390137294437,0.3511387795191848,84.0,22.0,0.32919611399882864,0.31254087398948693,120.0,-20.0,0.3338799846282269,0.33632034649132836,-144.0,-62.0
6700,0.021044776119402985,0.003582089552238806,0.00887326411553302,0.03819544667586677,0.33585573954345627,0.35243105667126673,23.0,-34.0,0.3352475591809769,0.31582394427422955,141.0,24.0,0.3288967012755668,0.3317449990545037,-164.0,10.0
6800,0.01764705882352941,0.0029411764705882353,0.018546696505990834,0.02870298342794353,0.3345184721091961,0.3472482470143363,73.0,-143.0,0.341421542810466,0.31898184161936155,120.0,15.0,0.32405998508033795,0.3337699113663021,-85.0,20.0
6900,0.019130434782608695,0.0034782608695652175,0.027590481386529586,0.01776466078188027,0.33556741731264755,0.3422156637242735,66.0,-234.0,0.3448944900472839,0.32543389689627833,132.0,24.0,0.31953809264006855,0.3323504393794482,27.0,-15.0
7000,0.014285714285714285,0.0027142857142857142,0.028885894685666935,0.00798707038975821,0.33299627882756644,0.3373268685282124,60.0,-265.0,0.3477762806761668,0.3295997794621942,100.0,-9.0,0.3192274404962667,0.3330733520095933,95.0,19.0
7100,0.01676056338028169,0.0014084507042253522,0.02658340076539678,0.016508704531630836,0.3344903413759001,0.3325757858728855,119.0,-217.0,0.3454680256734649,0.32583652852796574,-8.0,10.0,0.3200416329506349,0.34158768559914876,87.0,9.0
7200,0.01972222222222222,0.0020833333333333333,0.016741374742624437,0.010753311195142501,0.3343674953877565,0.3279566777357621,-5.0,-111.0,0.3406698586502223,0.3338033032298715,-53.0,12.0,0.32496264596202107,0.3382400190343664,142.0,15.0
7300,0.01821917808219178,0.003424657534246575,0.005339629848840455,0.02638514503899214,0.33121663387759026,0.32346412050650514,56.0,-1.0,0.3360031482577536,0.33000997364066553,-162.0,-51.0,0.3327802178646562,0.3465259058528295,133.0,25.0
7400,0.014054054054054054,0.003243243243243243,0.005332703391343674,0.02409295921855492,0.3325377497978055,0.32906980765511107,104.0,24.0,0.3314625651731894,0.3255503794022781,-89.0,-70.0,0.33599968502900524,0.3453798129426108,81.0,-50.0
7500,0.017066666666666667,0.0032,0.011613366838654493,0.024247251312837836,0.3373082863732052,0.338015543553043,128.0,24.0,0.3275266499140061,0.3212097076769145,35.0,-60.0,0.3351650637127887,0.34077474877004266,5.0,-132.0
7600,0.01368421052631579,0.002368421052631579,0.015466869553629692,0.02813767090896452,0.3410667681101482,0.3444446316243963,97.0,2.0,0.3281687935881849,0.3192644978788511,104.0,18.0,0.3307644383016669,0.3362908704967526,-60.0,-161.0
7700,0.017012987012987014,0.0023376623376623377,0.014977656013391238,0.013315627339660407,0.3408221613400289,0.33999114700316363,24.0,-68.0,0.3314994749914143,0.3280853964026391,131.0,18.0,0.3276783636685567,0.3319234565941974,67.0,-172.0
7800,0.015128205128205128,0.002307692307692308,0.007900246102571562,0.011330611339661678,0.3365897567053063,0.3356322861441487,-125.0,-21.0,0.3340270330126462,0.33669968619234886,82.0,18.0,0.3293832102820476,0.32766802766350256,118.0,-72.0
7900,0.01658227848101266,0.0015189873417721519,0.004801298836702883,0.01962600444506679,0.33232912687359356,0.33982123376482054,-176.0,12.0,0.3357339827516848,0.33665843512437954,131.0,-17.0,0.3319368903747217,0.3235203311108,57.0,-7.0
8000,0.01475,0.00175,0.01387787191828771,0.008593393636665836,0.32817501278767364,0.33763003015166626,-43.0,-83.0,0.3402722692924772,0.33245020468532477,118.0,-96.0,0.3315527179198492,0.32991976516300897,90.0,14.0
8100,0.013580246913580247,0.0017283950617283952,0.015195423450784729,0.009974904325284417,0.3257356216079409,0.3334617581744852,77.0,-85.0,0.34088920788003624,0.3283458811706912,38.0,-154.0,0.3333751705120227,0.3381923606548237,110.0,14.0
8200,0.016585365853658537,0.0017073170731707317,0.010328563269314472,0.025859704383106863,0.3281690516986761,0.3293951513674793,136.0,0.0,0.3371296332632071,0.32434166310763396,-103.0,-116.0,0.3347013150381168,0.34626318552488683,69.0,14.0
8300,0.01759036144578313,0.001325301204819277,0.002199655450612903,0.02579880221302855,0.3344331610586398,0.33580374063297525,146.0,11.0,0.333067830452807,0.3204339322268191,-26.0,-35.0,0.3324990084885532,0.3437623271402057,-21.0,-75.0
8400,0.01607142857142857,0.0011904761904761906,0.01465458865683944,0.020635375151812907,0.34066062766175303,0.33731443575879844,135.0,-41.0,0.33063003269277375,0.3230156457574269,63.0,10.0,0.32870933964547316,0.3396699184837747,33.0,-200.0
8500,0.016705882352941178,0.001176470588235294,0.015335678101360162,0.004706331522575824,0.34100117238401345,0.3333460306322243,44.0,-51.0,0.3300396128482934,0.3309801675720454,72.0,10.0,0.3289592147676932,0.33567380179573025,142.0,-217.0
8600,0.015697674418604653,0.002325581395348837,0.00829906071983727,0.003125430558827802,0.3373643174766855,0.3341434610305589,-46.0,20.0,0.32918380297341465,0.3340859209155217,82.0,-29.0,0.33345187954989974,0.3317706180539195,135.0,-162.0
8700,0.016091954022988506,0.0022988505747126436,0.0010005069097562824,0.016927302267311872,0.33348656670109145,0.34179698446698925,-88.0,20.0,0.3328330798784552,0.33024585285902136,140.0,-16.0,0.3336803534204533,0.32795716267398933,-7.0,-49.0
8800,0.015909090909090907,0.001590909090909091,0.014002848986636451,0.016079034983016605,0.32969694662494264,0.34137285082484164,1.0,-117.0,0.3403347578266515,0.3272978906364625,140.0,-53.0,0.32996829554840573,0.3313292585386959,15.0,14.0
8900,0.012808988764044944,0.0015730337078651685,0.018284913444972517,0.019425894172089286,0.3295758341920127,0.3375372008155738,114.0,-167.0,0.34247579005581963,0.3236203862472887,53.0,-42.0,0.32794837575216773,0.3388424129371375,28.0,14.0
9000,0.009888888888888888,0.0014444444444444444,0.013980555254134441,0.014508282866861066,0.33438250770716355,0.3337867874731785,89.0,-131.0,0.33927443658657036,0.3260791918999028,-4.0,13.0,0.32634305570626615,0.34013402062691867,71.0,-38.0
9100,0.012197802197802197,0.0012087912087912088,0.004425625482593343,0.006242426313301241,0.33306624985685035,0.3302121201766827,-68.0,7.0,0.33554614607463,0.3333915956868043,-61.0,11.0,0.33138760406851964,0.33639628413651296,111.0,0.0
9200,0.008913043478260869,0.0018478260869565217,0.007774737602027959,0.007433086602112393,0.32944596453231934,0.33704987663438957,-25.0,17.0,0.3340267050776257,0.33016632471919416,82.0,-116.0,0.3365273303900549,0.33278379864641633,69.0,-27.0
9300,0.008387096774193548,0.0017204301075268817,0.013418856436432092,0.013434368297508437,0.32662390511511724,0.33750143746882166,57.0,-44.0,0.3375423233491145,0.32661614918457915,78.0,-158.0,0.33583377153576816,0.33588241334659924,51.0,16.0
9400,0.009893617021276595,0.0018085106382978724,0.0060777530791429335,0.020383648067393123,0.33029445679376196,0.3350130380534702,93.0,17.0,0.335434461543542,0.3231415092996368,-59.0,-45.0,0.3342710816626962,0.34184545264689303,-13.0,7.0
9500,0.009157894736842104,0.0016842105263157896,0.007018434958644404,0.019135334000230264,0.33684255081265546,0.3378035967799286,87.0,-22.0,0.33240062452460645,0.32376566633321824,29.0,16.0,0.3307568246627379,0.3384307368868532,4.0,-114.0
9600,0.0109375,0.0016666666666666668,0.006775018636264174,0.005047118715505672,0.3367208426514655,0.33428480931347104,-12.0,-2.0,0.33169412206589505,0.3308097739755806,30.0,16.0,0.3315850352826396,0.33490541671094853,105.0,-137.0
9700,0.012061855670103093,0.0012371134020618556,0.000554093715431081,0.013504462921413662,0.3332494937581514,0.3400855647940402,-25.0,12.0,0.3336103801910489,0.3284616516569799,117.0,-32.0,0.33314012605079973,0.33145278354897995,13.0,-85.0
9800,0.012142857142857143,0.0014285714285714286,0.014034436601661426,0.015957526158487556,0.3298621317436263,0.34131209641257715,9.0,-86.0,0.3403505516341641,0.32614005706934784,119.0,-33.0,0.3297873166222097,0.33254784651807506,-23.0,14.0
9900,0.012323232323232323,0.0014141414141414141,0.018054459883207474,0.02097524054957406,0.3311188477964178,0.33786449947911673,122.0,-154.0,0.342360563274937,0.3228457130585463,32.0,-4.0,0.32652058892864505,0.33928978746233696,-10.0,14.0
10000,0.0083,0.0028,0.016682554915843084,0.010444671106709547,0.33488750040648113,0.3344858544843256,72.0,-159.0,0.3401204437181071,0.3281109977799786,25.0,28.0,0.32499205587541186,0.33740314773569585,83.0,-49.0
10100,0.012178217821782179,0.002772277227722772,0.008162931834623133,0.004318439965031895,0.33283911310617786,0.3311741133508174,-88.0,-34.0,0.3374147992506449,0.3347163900029144,-35.0,28.0,0.3297460876431772,0.3341094966462682,123.0,6.0
10200,0.011666666666666667,0.0033333333333333335,0.007514697574039941,4.8923782028476026e-05,0.3295759845463134,0.3333423008487153,-49.0,34.0,0.33415181306258296,0.3333488277089656,14.0,-98.0,0.3362722023911037,0.33330887144231913,119.0,-20.0
10300,0.011650485436893204,0.002912621359223301,0.013914231254550824,0.012114910695748937,0.3263762177060579,0.33939078868120787,-37.0,30.0,0.33551261807916494,0.3301124313234417,120.0,-161.0,0.3381111642147771,0.33049677999535054,31.0,17.0
10400,0.008173076923076924,0.003076923076923077,0.017418293409432184,0.012790120006772598,0.32462418662861725,0.33738166429645294,85.0,-38.0,0.33840390918921,0.32693827332994707,78.0,-210.0,0.33697190418217277,0.33568006237360004,53.0,32.0
10500,0.010952380952380953,0.0019047619047619048,0.00968337296288746,0.01901751568924781,0.32849164685188953,0.33501975718551213,115.0,20.0,0.33626307643097353,0.32382457548870947,-56.0,-82.0,0.3352452767171368,0.34115566732577846,-17.0,20.0
10600,0.010754716981132076,0.001981132075471698,0.0025266809158566716,0.023874949592553485,0.33459667379126173,0.3399433842818242,114.0,21.0,0.3333207407813858,0.3213958585370566,25.0,19.0,0.3320825854273526,0.3386607571811192,-103.0,-76.0
10700,0.008504672897196261,0.0029906542056074765,0.008513917976369911,0.013135069453794557,0.33728305002113446,0.33773849801787575,80.0,-63.0,0.3336405756337172,0.32676579860643606,91.0,32.0,0.3290763743451484,0.3354957033756882,24.0,-164.0
10800,0.01037037037037037,0.002962962962962963,0.007676193448977964,0.0025559127391241443,0.3357410070492013,0.33461128970289544,-32.0,-67.0,0.3347637563419543,0.33299944861933944,79.0,32.0,0.32949523660884433,0.33238926167776517,112.0,-124.0
10900,0.011467889908256881,0.002568807339449541,0.0022359430513850254,0.00798702884650826,0.3326608143239793,0.333751066959438,-147.0,28.0,0.3344513048590259,0.3369091141304828,64.0,-7.0,0.3328878808169949,0.32933981891007924,125.0,-63.0
11000,0.012181818181818183,0.0018181818181818182,0.007393416460962254,0.01291151188810874,0.3296366251028522,0.3392761186086972,-159.0,16.0,0.33700739189352713,0.33384630400202386,134.0,-24.0,0.3333559830036206,0.32687757738927903,13.0,20.0
11100,0.01027027027027027,0.0025225225225225223,0.014751730142749386,0.006381218354596596,0.32668432316124296,0.33652394251063167,9.0,-122.0,0.3407091984047081,0.33083867964164526,114.0,-110.0,0.33260647843404906,0.3326373778477231,81.0,28.0
11200,0.008482142857142856,0.0025,0.014158830621735785,0.01089714094840566,0.3263670230577638,0.333519264452501,95.0,-85.0,0.3404127486442013,0.32788476285913054,0.0,-105.0,0.333220228298035,0.3385959726883685,67.0,28.0
11300,0.009557522123893806,0.003008849557522124,0.008133826220953544,0.01992422499715224,0.33044209484975307,0.33056776653699216,108.0,-7.0,0.33740024644381017,0.3261367876310984,-154.0,34.0,0.3321576587064369,0.34329544583190946,13.0,6.0
11400,0.008771929824561403,0.002456140350877193,0.0024450577560398146,0.013973058357441892,0.3321108044553135,0.3287720462326139,37.0,25.0,0.33444059515921537,0.3309080912553319,-128.0,28.0,0.33344860038547125,0.34031986251205437,100.0,-62.0
11500,0.006608695652173913,0.00391304347826087,0.006208355078390959,0.008483591054546769,0.3320137319270804,0.33354790283416447,74.0,45.0,0.33154875720039084,0.32909153780606,9.0,-65.0,0.3364375108725289,0.3373605593597756,76.0,-139.0
