iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
1000,0.03189230209849957,0.03234392476779289,0.04073639235936721,0.03193659232765972,0.3129651371536497,0.3493016294971632,-5.921307834570204,-9.81740555095139,0.34751371941305104,0.33011348333144586,31.892302098499567,-28.918221946045126,0.3395211434332992,0.32058488717139094,-15.547670240096394,32.343924767792885
1100,0.025387703129560037,0.030537615878107178,0.036701244514674936,0.03157279485364273,0.35133507865801206,0.317546935906512,19.232438423917657,-26.428289888099584,0.33368221026599204,0.33595783255104916,-24.633554218888,33.591377465917894,0.31498271107599585,0.3464952315424389,27.92647344251604,-25.6568239307347
1200,0.02970757464039459,0.02903861512107291,0.038979588854187286,0.031425408838862134,0.32475541613716347,0.34483953851607957,-20.484917788720818,34.84633814528749,0.3224214561024095,0.33753983257001813,35.64908956847351,-35.8543078874454,0.35282312776042696,0.31762062891390225,-5.308332936518866,-4.816247806446622
1300,0.028384931959110887,0.02309814998418823,0.01990978011022715,0.038856312870849785,0.331028889448082,0.33404484499653864,36.900411546844154,-8.416648315090004,0.3432882233884469,0.3139051768979084,-36.526231617570026,20.882705652177098,0.32568288716347105,0.3520499781055529,-38.83621095117664,30.027594979444697
1400,0.027248264019755806,0.024669279419596835,0.029131394659551002,0.03240055286333465,0.3436881840585078,0.3176895005131827,-29.9267789854811,34.53699118743557,0.31876763600355784,0.3495336097650007,-28.021444369868945,16.314049352915372,0.33754417993793434,0.3327768897218167,38.14756962765813,-27.018765518029735
1500,0.026266977353551022,0.025521940883569558,0.025115389757452034,0.03798277925227911,0.3207756384546073,0.3523247229594729,-19.724369734528963,10.052758611585743,0.3396911068075948,0.32757673577777446,39.400466030326534,-18.38427380370056,0.3395332547377979,0.32009854126275267,-45.59587113440775,38.282911325354334
1600,0.025405485952002108,0.02565983959956664,0.030041814033295644,0.027507419974885428,0.34364209605449114,0.3307833987602804,40.64877752320337,-30.50722422540709,0.3380454776288233,0.3221295579189436,-25.800758969279155,41.055743359306625,0.3183124263166855,0.3470870433207761,-13.096156865731423,-8.268759527463006
1700,0.024641425765242267,0.02488055680500535,0.03034576760064639,0.03103840811833375,0.3396003788355928,0.32447730418794585,-37.290704500975004,42.29694656850909,0.31816044953301015,0.3488525373925003,-3.740240993457536,-3.660214846812266,0.34223917163139705,0.326670158419554,41.890423800911854,-35.4645887335468
1800,0.023968212725940283,0.024192359580950142,0.02519928442165803,0.029199003371387977,0.3207336911225043,0.34793283501902733,-14.410738345048166,-8.367681602008773,0.343017362364468,0.3294718408706947,43.14278290669251,-24.649378867555207,0.33624894651302767,0.32259532411027797,-35.2296100431613,43.546247245710255
1900,0.02335973243774689,0.023549044437715085,0.029563399589351058,0.02750547810247328,0.3410123837011179,0.3296205805443417,44.38349163171909,-38.97511830279488,0.34043598276022424,0.32329334707108837,-34.43884951308737,44.74318443165866,0.3185516335386578,0.34708607238457,-12.811242462941182,1.1301555100750207
2000,0.022814900616076935,0.02164524009433929,0.019838299422240635,0.03256043389394919,0.3385905027653069,0.32064236273736973,-52.084688049831215,43.29048018867858,0.323414183622213,0.34961355028030794,-30.98093849652263,14.781212418602163,0.3379953136124801,0.3297440869823223,45.62980123215387,-16.604245998451503
2100,0.022320190640597024,0.019317391297687257,0.021732375685129757,0.027813021648049496,0.3224671454907685,0.34695400248012503,-40.306889293344284,23.42050750201852,0.3361152130386559,0.33361917501056637,46.87240034525375,-28.04801985780313,0.3414176414705757,0.3194268225093086,-38.472899126638794,40.56652172514324
2200,0.02187348031097742,0.018596724012042837,0.019777009674578627,0.028115483042088274,0.33087950406200967,0.3327081610357087,48.121656684150324,-23.971511179207045,0.3432218381706227,0.31990076410991386,-45.09116590749868,24.559961460971312,0.3258986577673677,0.34739107485437754,-40.500112590280935,40.91279282649424
2300,0.021462048755606016,0.02069430667500713,0.021018298991976714,0.029779354952979065,0.3438424828293217,0.3184436558568438,-24.685377597266307,10.357027999281222,0.3282991495545087,0.3440601307442063,-53.84097860277845,47.596905352516394,0.32785836761616965,0.33749621339894986,49.36271213789384,-24.758667995017518
2400,0.020452811462668478,0.0207370617964085,0.029247540673213113,0.019798924318679523,0.3295157127114333,0.3386310201311213,-21.757651484083507,49.7689483113804,0.3225271836186268,0.33793510869488513,49.086747510404344,-56.059584207381825,0.3479571036699399,0.3234338711739936,11.408318719225425,-28.41515755491573
2500,0.01576500937043749,0.02040558416539883,0.026883157908486277,0.017831257972487247,0.31989175437909023,0.3414282742611508,39.41252342609372,-41.843550691391066,0.34576497853670646,0.3244177043470897,32.82563443513848,-49.95543991811179,0.33434326708420337,0.3341540213917595,-27.421506370597378,51.013960413497074
2600,0.019919665157762417,0.020097819496049607,0.023674278308929486,0.022427024874264956,0.3436446956333005,0.32829641755879885,51.791129410182286,-39.537968619900084,0.33485911018783093,0.32715673667073536,-36.105996152208675,52.254330689728974,0.32149619417886866,0.34454684577046585,3.646863042055451,-28.016737075228924
2700,0.019668782017415065,0.01873309128606832,0.021752824823436823,0.024266895699094737,0.3400761603144681,0.3227473673344485,-45.208403734450954,50.579346472384465,0.32245692092161493,0.3454667811828807,-33.105529296841965,16.559918389461327,0.337466918763917,0.3317858514826708,53.105711447020674,-37.89942198294439
2800,0.019412261995414515,0.01745794966319728,0.016964643534701507,0.025143458931557672,0.32793058316037993,0.34558751852101577,-50.816465372623725,48.88225905695238,0.330253761738936,0.33365087761142975,54.354333587160646,-22.90662988398941,0.3418156551006841,0.32076160386755453,-48.11590583647564,22.63402974360485
2900,0.01891262834723661,0.018879513554000797,0.024112296320280613,0.0223753167963196,0.32458161013345205,0.3392080453932217,54.84662220698616,-49.75807176620924,0.34538948149347365,0.32214567493517354,8.1922605112667,-21.546960707151044,0.3300289083730743,0.33864627967160477,-42.45281825686576,54.75058930660231
3000,0.015522672238408006,0.018665434222421246,0.02559990378503124,0.014274235784563827,0.34546445068393894,0.32790111054678095,46.56801671522402,-58.66587827018124,0.33400216787524334,0.3316284382276038,-18.09777286807266,55.996302667263734,0.3205333814408177,0.34047045122561526,31.25714836379489,-53.02619531339967
3100,0.018337236925978568,0.018164899023997122,0.020210857875872956,0.02466563132375371,0.33844757906618894,0.324846317560646,-57.88293878505772,56.31118697439108,0.3232279043953969,0.34566614899521025,-22.548728368354404,9.35579707194403,0.3383245165384142,0.32948753344414383,56.84543447053356,-38.04913006882738
3200,0.01815611183100928,0.015179969053211782,0.014474230749577599,0.02557758895772122,0.32787109222037053,0.34444652691410177,-64.24114058507352,48.5759009702777,0.33155845907150727,0.3350089342314255,58.099557859229705,-21.437792722890514,0.3405704487081221,0.32054453885447276,-48.122184363252245,31.157280136338066
3300,0.016924087777897296,0.017722337116951484,0.025168005101268043,0.016952369975417214,0.32383253203542933,0.3381491219090688,55.84948966706107,-65.71808484492654,0.34591733588396734,0.32485714834562474,19.17983663576709,-35.73177853809473,0.3302501320806033,0.33699372974530645,-28.031554111117636,58.483712485939904
3400,0.01643077993518219,0.017567578804901413,0.024569103379620538,0.017116913077033835,0.3426938032990184,0.32820355949997854,55.86465177961946,-65.03527320420459,0.3362574150574585,0.3299046506281712,-31.863333466013827,59.72976793666481,0.321048781643523,0.34189178987185026,20.925275787101462,-35.58946753853814
3500,0.017312162285180017,0.014258428168431786,0.013366545983604372,0.024131143156711,0.33856930780633604,0.32247764206994234,-66.12912117474006,49.90449858951125,0.3266500603415311,0.34539890491168884,-53.85710642037331,34.17047804692352,0.33478063185213275,0.3321234530183688,60.592567998130065,-20.649695744822296
3600,0.01717811921381344,0.01693818661733893,0.021047838445665212,0.020871063575393978,0.3291646048117156,0.3397597946189844,-50.43078558463841,60.97747182242015,0.3269781426321184,0.3373424038353792,61.841229169728386,-53.21824187936518,0.3438572525561659,0.32289780154563635,-7.099636562404862,-8.038415671110984
3700,0.014057079819650627,0.016819203033289445,0.023473372482511468,0.013479276076838909,0.32159664709207764,0.3400729713717528,34.33498023691761,-54.00801052776632,0.3438395396100312,0.3282250415695581,52.01119533270732,-68.20372422955164,0.3345638132978912,0.3317019870586891,-22.33387074084885,62.231051223170944
3800,0.016603393968794,0.014685897892148761,0.015147661823404879,0.023265363786166282,0.3356654304785361,0.3311236826514435,63.092897081417206,-29.99787430804941,0.338575067099833,0.32391030212214,-69.9514050524925,55.806411990165294,0.3257595024216309,0.34496601522641646,-44.29647112604868,29.378062709637206
3900,0.016498466768208382,0.01627649622588346,0.01825785848592454,0.02140000303821271,0.3424622625762956,0.322633331814227,-16.7587264603511,-2.5485157046167863,0.3298936551229142,0.34026235549198525,-61.31091353043113,63.478335280945494,0.3276440823007902,0.33710431269378777,64.3440203960127,-43.172578686930144
4000,0.014276009666547124,0.016181465565355706,0.021564043744527805,0.013663521034214254,0.3339007060118882,0.33115820127311646,-24.910275139234717,64.72586226142282,0.3225513114610694,0.34016509385044047,30.537537790685235,-58.38731415827859,0.34354798252704233,0.32867670487644307,57.104038666188494,-65.03822812615424
4100,0.01599751478260135,0.013239965569272169,0.015153093960543318,0.021422627570424402,0.32575678635306166,0.34404464711854554,-47.7087466019653,36.6263584485634,0.33479978278909445,0.3318683842443322,65.58981060866553,-39.06522719810844,0.33944343085784384,0.3240869686371223,-65.69443279654209,54.283858834015895
4200,0.015912709042358895,0.015707546756983052,0.0184362142305754,0.01873315457058955,0.32608711514253136,0.3372445171330222,66.83337797790736,-49.79662535288674,0.342551440448621,0.32396675604803854,-2.3363084934924294,-25.48821099955856,0.33136144440884757,0.3387887268189392,-51.152308216669454,65.97169637932882
4300,0.015422719835025796,0.015632358422961068,0.01923601184768614,0.016713021123421934,0.34169954471046127,0.32940162138574264,66.31769529061093,-56.315749103650944,0.33458512788004846,0.32890853471921305,-41.91301950822559,67.21914121873259,0.32371532740949027,0.3416898438950443,9.270980768597358,-40.54742737143538
4400,0.015473709941285605,0.012141859038680505,0.01456729412493013,0.019701006356229123,0.3406169803957984,0.3234828301552188,-54.176519563522305,41.66927498822175,0.3269809204282292,0.3425930042200788,-62.4072343623588,53.42417977019422,0.3324020991759724,0.3339241656247024,68.08432374165666,-42.56240327956266
4500,0.013586455201778598,0.015213940684903404,0.019749987257707713,0.013659409445026416,0.33304771416478063,0.3355394941413424,-30.630236793159803,68.46273308206531,0.32374395887303214,0.33795687724783746,61.13904840800369,-65.38706700265396,0.34320832696218717,0.3265036286108201,31.820793652784516,-61.37365005241085
4600,0.01507062805111786,0.014937632038936888,0.015051573735574086,0.020772673690792054,0.32580754646554627,0.34371967017872934,-35.99267372436372,10.828251454293541,0.3375554118728424,0.3306099886120149,69.32488903514216,-35.30030957113339,0.3366370416616113,0.3256703412092557,-73.54164327841934,68.71310737910969
4700,0.0150153117245922,0.014821772606106577,0.01707077585279848,0.019505594493218537,0.32865672732677553,0.33651226952112445,70.57196510558335,-50.30681059312054,0.34186872125973256,0.32358053608672405,-22.55120437651795,3.5646283814525637,0.32947455141349186,0.33990719439215145,-66.90928847146931,69.66233124870091
4800,0.013660374438245144,0.014782611913105844,0.02040355185649373,0.01302490335160017,0.3421219863614254,0.3295015972394344,65.56979730357669,-75.41165008865508,0.33474645623348814,0.3306526177514322,-28.641235380707844,70.95653718290805,0.3231315574050865,0.3398457850091334,27.000680524340805,-55.44250824683359
4900,0.014657744894503659,0.011609413417701464,0.012760545277907154,0.01908735761447189,0.3397136059722869,0.3242128311157898,-68.50231608343988,43.28453428708338,0.3279148959021924,0.3428770121405693,-62.713348767724426,56.88612574673718,0.33237149812552064,0.33291015674364094,71.82294998306793,-36.74632387109517
5000,0.012236278001489282,0.014439886864282953,0.01823488742468765,0.014162759449130535,0.33291933385284117,0.33483708449004096,-44.60757730826911,72.19943432141477,0.32462988910148166,0.33891096190119097,61.18139000744641,-65.0996074589333,0.34245077704567717,0.3262519536087681,39.0900388097359,-58.73205707676564
5100,0.014328476454850837,0.01384207998434679,0.013883659112076119,0.018732994071722298,0.32639150377729526,0.3426998303691945,-53.464874694036546,19.366859186788314,0.33670637755907096,0.33226564892273625,73.07522991973927,-35.772942461998994,0.33690211866363373,0.32503452070806926,-69.76725857603154,70.59460792016863
5200,0.014248693542583376,0.014123646183084454,0.019147883442140856,0.01491481685668411,0.32666949317934,0.3363833290382361,74.09320642143355,-75.530702776255,0.34290727505440377,0.3258759249049913,4.905839383015205,-30.670504425042296,0.3304232317662562,0.3377407460567726,-42.20917746056145,73.44296015203916
5300,0.014023633549631475,0.014092301080175168,0.018289004332880998,0.01601475526311197,0.3393519507239173,0.3300364737733637,74.32525781304682,-70.17100262628439,0.3364592181091899,0.32862281526174697,-53.42377508145741,74.6891957249284,0.32418883116689284,0.3413407109648893,-0.538791925033987,-20.849262610570257
5400,0.013994631282458224,0.013603826743383509,0.013563051578487417,0.018589786424386634,0.34011485912257705,0.32403844012114,-47.722144370658555,14.435764787595563,0.3302284918479086,0.3409419731910982,-75.47117726516281,73.46066441427095,0.32965664902951436,0.3350195866877618,75.57100892527441,-36.24249519669033
5500,0.012863852539277616,0.013807012201192126,0.017341660863637698,0.014001717475664643,0.33393095259307565,0.33073748645357737,-44.796167808347754,75.93856710655669,0.3246625029015145,0.34033419207116566,27.45479929714799,-57.806803327896645,0.34140654450540986,0.32892832147525697,70.75118896602689,-67.50996293885794
5600,0.013717117694175902,0.011087101159165093,0.012767806431502104,0.018084106516120302,0.3279678998681993,0.34145192414054626,-74.65890709526244,62.08776649132452,0.33231486358271634,0.33425679578418055,76.81585908738505,-45.69919362848437,0.3397172365490844,0.3242912800752732,-59.111550320887794,44.59764676055429
5700,0.009637495272453282,0.013541458540284377,0.01839954130557303,0.009973722332137613,0.3241335626805468,0.33832019449940215,54.57595649173639,-72.50036253800693,0.34210915228877375,0.3283926414721774,54.93372305298371,-80.2873226578158,0.3337572850306794,0.33328716402842046,-29.876686733889002,77.18631367962095
5800,0.01345897495519297,0.010099886564935845,0.010660968502917534,0.018431519890404313,0.3337617686474009,0.3324870876976883,78.06205474011922,-33.63369780356321,0.3382353822707245,0.3249638190237762,-82.72389685916038,58.5793420766279,0.3280028490818746,0.3425490932785355,-67.53430664603312,51.28212578663893
5900,0.011302307199826745,0.013293955071470768,0.01733959175747496,0.012963240006804932,0.3420031292120708,0.3268517133299309,42.06246313270468,-59.77931754739166,0.3325025791813902,0.33472248371447066,-48.505977734149496,78.43433492167753,0.325494291606539,0.3384258029555985,66.68361247897779,-74.86349395718953
6000,0.013218081209128848,0.012212245040036377,0.012744927609932677,0.016952567963676224,0.3373551499565192,0.32540500977848996,-73.29781201845431,73.27347024021826,0.326960869528367,0.3418096173151714,-63.86625288530849,30.42443487298039,0.3356839805151138,0.33278537290633853,79.30848725477308,-41.81070616957965
6100,0.012328349444306651,0.013062470504556736,0.018069128486335406,0.012006916686984226,0.33182473766215,0.33593873094297555,-34.22862752287526,79.6810700777961,0.325807364761349,0.3367313940671832,75.20293161027057,-86.18884166736048,0.3423678975765011,0.32732987498984123,27.989071506718897,-58.42398270992053
6200,0.012992841998724863,0.01245361706251587,0.013721215137920073,0.01754590739374573,0.32647272576437336,0.3421062870302062,-44.37410124643308,23.346511748050357,0.3362497710731157,0.33130024254997054,80.55562039209416,-50.55243316984153,0.33727750316251104,0.32659347041982323,-82.15640221683891,77.21242578759839
6300,0.012837296160094568,0.012845927071238172,0.01592406357197873,0.014583649584184954,0.326780742879476,0.33697102174093324,80.87496580859577,-69.17323228599561,0.34129536511932274,0.3260415085412408,11.380059588926132,-43.07217720388744,0.3319238920012013,0.33698746971782584,-56.907335161810046,80.92934054880048
6400,0.012782000657739713,0.012777284342684901,0.013191504289301603,0.016502657246315278,0.3372271501469109,0.3317058495262312,81.80480420953417,-44.32643528892481,0.3360352686644066,0.3267094885172778,-77.052433907853,81.77461979318336,0.32673758118868257,0.341584661956491,-45.33982865858923,7.170895147278914
6500,0.01266511384468162,0.012642392049877296,0.017144407691179753,0.013461301445780671,0.34190553717892325,0.326602682610443,10.06926565508249,-36.32219892622828,0.3308654953003388,0.3370369634223182,-49.389365258833266,82.17554832420242,0.327228967520738,0.3363603539672388,82.32323999043054,-84.82486849002454
6600,0.01258431050973789,0.012625984994736291,0.014961903196302417,0.01549000582460397,0.3367806964166547,0.32765767878662955,-70.32779589944872,83.33150096525952,0.32585238173518216,0.3410783362456354,-29.786426813364365,2.929062276449584,0.3373669218481632,0.3312639849677352,83.05644936427008,-65.17116859853671
6700,0.012583218071915961,0.012451199839702241,0.015045969636628187,0.014027173894412326,0.33175411885819717,0.3376858076136391,-56.23380800424748,83.42303892600502,0.3273895629901554,0.33599444600023376,84.30756108183694,-68.3263420172842,0.34085631815164746,0.3263197463861272,-2.7122557994103804,-36.426572892270556
6800,0.012398170747328961,0.012427037151398384,0.012915903034336984,0.01655689914870795,0.3268753818161649,0.34161178290768734,-37.62944628691683,4.353464447784609,0.3372808929461826,0.3310533512061127,84.30756108183694,-47.39591649550461,0.3358437252376526,0.32733486588620003,-84.10789408207978,84.50385262950901
6900,0.01234132901029643,0.01227102687339584,0.015949870974119595,0.014155713564763417,0.32771530630771734,0.3366729333580775,85.15517017104537,-80.03125123531161,0.3413082688203931,0.3262554765509516,7.341526735182522,-31.7806321786008,0.3309764248718895,0.3370715900909708,-61.323277624117566,84.67008542643129
7000,0.012222202425886971,0.012261706000365375,0.014170286204941651,0.014733460140733623,0.33729078430259546,0.3318633200243907,85.5554169812088,-62.418677054153136,0.33646102546654205,0.32743661657190914,-69.57764304925944,85.83194200255762,0.32624819023086254,0.3407000634037001,-38.24244740855956,2.88302982283482
7100,0.012127711406574891,0.012101235201370374,0.015946068618169162,0.01228828915378355,0.34130636764241795,0.32718918875644154,10.034857267208062,-49.05100955598012,0.33172213778391474,0.33690322563940533,-45.22844465401812,85.91876992972965,0.32697149457366737,0.33590758560415307,86.10675098668173,-83.7493026789922
7200,0.01205607435051272,0.011735648359432527,0.012436894926168285,0.01647485532346704,0.33661440311523233,0.3271870365341711,-91.1578897698957,84.4966681879142,0.32711488587024923,0.34157076099506684,-46.42119169112189,20.51192417913877,0.3362707110145185,0.331242202470762,86.80373532369158,-50.20162493509787
7300,0.011639181145971336,0.01194106625599863,0.015209377975400673,0.013257390559958004,0.33200324690817434,0.33622056237062925,-59.77067571318308,87.16978366879,0.327058730770792,0.3370747995760164,84.96602236559075,-79.91029125702491,0.3409380223210337,0.3267046380533543,22.20062260171791,-50.62384037126155
7400,0.011898860244222037,0.011360579618305815,0.01163323357756596,0.015514502971223587,0.3275167165445504,0.34109058481894516,-65.6657993353354,26.490228377993073,0.3359440490413452,0.33251973471688107,88.05156580724308,-45.21816171030033,0.33653923441410444,0.3263896804641738,-83.69450102043439,84.06828917546304
7500,0.010602777695579504,0.01178885448155993,0.0164907649357926,0.010494390158688027,0.326369239576854,0.33683258498377494,79.52083271684629,-96.72486899557501,0.34157871580122967,0.3280861382539893,39.760377013779426,-68.4332590838684,0.3320520446219164,0.3350812767622357,-38.50786896825271,88.41640861169948
7600,0.011750018994036852,0.00995860036010553,0.011300789123410704,0.015571062374248434,0.33458942644835366,0.33240057728662004,89.30014435468007,-52.60624717490452,0.3377276347800184,0.3264805581929224,-88.64169526451849,75.68536273680203,0.327682938771628,0.34111886452045753,-66.90994124655064,47.20399788912059
7700,0.009617928565386534,0.011644505320791212,0.014868395786304611,0.01049929332165045,0.3407593029587619,0.3280836866725081,51.23412790464243,-81.52989426655776,0.3333415616010571,0.33431994521422886,-47.67370406449153,89.66269097009234,0.32589913544018106,0.337596368113263,74.05804995347631,-81.71964920253268
7800,0.011608721801521957,0.008443802786328057,0.008530762992784768,0.01546842082649097,0.3374476439527776,0.32566424670571287,-90.46568121822624,65.86166173335884,0.329067951836941,0.3410675437465789,-89.37351318736019,61.7892171176014,0.33348440421028147,0.33326820954770836,90.54803005187127,-34.328093202616046
7900,0.009183416251039408,0.011507848587680008,0.014897594600641217,0.01000472884674386,0.33317615478881835,0.33261467762657004,-46.04023605085597,90.91200384267206,0.32604171457752773,0.33833569775670524,55.051931980010124,-86.16187827009553,0.340782130633654,0.32904962461672466,72.54898838321132,-82.279188590313
8000,0.01147424929955328,0.009649453854563084,0.010970799136851506,0.015079111422864444,0.3290114528539581,0.34009972084335244,-88.72361412518883,77.19563083650468,0.3321698142442828,0.3341065015347464,91.79399439642624,-54.99134490088706,0.3388187329017591,0.3257937776219011,-70.13438969112153,48.891344778895515
8100,0.010344472102261401,0.011377495285891466,0.015779380736859583,0.010476777843266727,0.3254436429649036,0.3385717222549667,38.373064951464194,-67.5323465745066,0.33992057145311216,0.32998172991086067,83.79022402831735,-99.71932231189835,0.3346357855819843,0.3314465478341726,-43.03771061446848,92.15771181572087
8200,0.011346460777283589,0.01106930656581742,0.011550549304391367,0.01458210294325668,0.3303365306469011,0.3344427988128329,93.04097837372544,-50.92361468391656,0.339108607985529,0.326042281861705,-59.457765585394355,16.88940957869166,0.33055486136756984,0.3395149193254621,-86.28570022818019,90.76831383970284
8300,0.01120975643056933,0.011253800063417151,0.013522121313878088,0.01340102103035079,0.3384047652174204,0.330413367501835,93.04097837372544,-74.40648373624583,0.3350229621061853,0.3295527886496563,-74.23346200690045,93.40654052636235,0.3265722726763943,0.34003384384850877,-1.0613966496862872,-32.71455521262641
8400,0.011224457178668662,0.011119826253138374,0.013436421376152086,0.013706916603516639,0.34005154402140936,0.326479875031575,-11.61218467577158,-17.426739162000327,0.33103459350968306,0.3375343030704937,-78.88662505639739,93.40654052636235,0.3289138624689075,0.33598582189793125,94.28544030081676,-75.73481063838089
8500,0.011092404741272559,0.011111452032628836,0.01238652890635189,0.013621612512585202,0.3360509376211575,0.3278228128877126,-79.42330683478983,94.44734227734511,0.3271400688801574,0.3401441395896259,-46.69774721541562,5.280621965707832,0.3368089934986851,0.33203304752266144,94.28544030081676,-63.86072919903543
8600,0.01046065976665417,0.011006127905577175,0.015045001618474996,0.010322270400940525,0.332143368579051,0.3356268872895637,-42.763885626148344,94.6526999879637,0.32700079727837816,0.33620091457757323,89.96167399322586,-99.96520698552764,0.34085583414257087,0.3281721981328631,31.252898075386113,-69.10655815027091
8700,0.010980653719346804,0.009190862301168322,0.010015409246014073,0.014966039264203312,0.32832562871032633,0.340816352965435,-73.32699258816551,52.074780206036024,0.33441630458752947,0.33233653624909537,95.5316873583172,-50.89814681509231,0.33725806670214425,0.32684711078546963,-99.31020888663105,79.9605020201644
8800,0.00812954887866388,0.010897179999773462,0.013928383272063916,0.009546697265046311,0.3263691416973014,0.3378488195213869,71.54003013224214,-85.14410634687802,0.3402052696312606,0.32855998470081016,64.3007330454879,-88.11703336800639,0.33342558867143807,0.3335911957778029,-54.443186166223406,95.89518399800646
8900,0.010873808702411933,0.008788849762165131,0.008934413426525234,0.014944177694869554,0.3325202262108585,0.3340527653694612,96.7768974514662,-40.6738284404509,0.33780054004659593,0.32586124448589854,-83.95076796318281,56.35324453842074,0.3296792337425455,0.3400859901446402,-102.69468717489411,78.22076288326967
9000,0.010211219646607012,0.010794063898050703,0.014092635416743104,0.010480439457625612,0.33966578366229333,0.33034106797646723,91.90097681946311,-92.56661694841071,0.3340472007127449,0.3310853789613866,-50.016684411239304,97.14657508245632,0.3262870156249618,0.33857355306214615,31.2393963770494,-73.67202562469014
9100,0.010772187299910412,0.010654484576758662,0.012539005198544118,0.01322381073146206,0.33960283593260543,0.3267214279676023,-41.02536697747283,7.061355539433771,0.3303763523532642,0.3384256074654399,-82.9430282081752,96.95580964850383,0.33002081171413045,0.33485296456695773,98.02690442918474,-74.0440531368456
9200,0.01065509830752008,0.010694646421280976,0.013096056576513693,0.012754577616741591,0.33591150075942494,0.32907611942793547,-78.01945428199966,98.39074707578497,0.3267853050450765,0.3397106221417041,-19.93711551270201,-11.714798815145015,0.3373031941954986,0.33121325843036037,98.02690442918474,-82.71466160049442
9300,0.01052198936800221,0.010579650223202685,0.013351654820677072,0.011363015578641833,0.33229954913835585,0.3362903547029039,-60.227837646877106,98.39074707578497,0.3276912901179723,0.33605781975308363,97.85450112242054,-88.40222376782876,0.34000916074367193,0.3276518255440124,15.818521064307284,-59.402086553178194
9400,0.010561441636114435,0.009284453945565667,0.009137771563111574,0.014589836152598568,0.3287644475517776,0.3406282514096326,-82.02058093043924,47.201276102863154,0.3347678162732569,0.33248273656422106,99.2775513794757,-41.72627012633328,0.33646773617496556,0.3268890120261463,-105.97422221925484,87.27386708831727
