game,seed,agent_a,agent_b,n_duplicate_pairs,mean_payoff_to_a,ci_low,ci_high,std,win_rate_a,p_value_vs_zero
kuhn_poker,3,rule_based,ev_heuristic,10000,-0.09045,-0.09422255463372586,-0.08667744536627414,0.19247727723091115,0.0,0.0
kuhn_poker,4,random,always_call,10000,-0.37045,-0.3857166571327714,-0.3551833428672286,0.7789110782026243,0.2518,0.0
kuhn_poker,4,random,always_fold,10000,0.5011,0.49129953368046153,0.5109004663195384,0.5000237918131876,0.5011,0.0
kuhn_poker,4,random,rule_based,10000,-0.21515,-0.22106564844510326,-0.20923435155489675,0.30181879821955404,0.0596,0.0
kuhn_poker,4,random,ev_heuristic,10000,-0.1683,-0.17824979246490144,-0.15835020753509857,0.507642472699053,0.1235,9.088399004962414e-229
kuhn_poker,4,always_call,always_fold,10000,1.0,1.0,1.0,0.0,1.0,
kuhn_poker,4,always_call,rule_based,10000,-0.3335,-0.3381188390107668,-0.32888116098923326,0.235655051569732,0.0,0.0
kuhn_poker,4,always_call,ev_heuristic,10000,-0.15635,-0.16744283309182104,-0.14525716690817894,0.5659608720316865,0.1777,5.956694452630147e-162
kuhn_poker,4,always_fold,rule_based,10000,0.0,0.0,0.0,0.0,0.0,
kuhn_poker,4,always_fold,ev_heuristic,10000,-0.116,-0.12227672229465956,-0.10972327770534045,0.3202409334009982,0.0,4.54454654441233e-270
kuhn_poker,4,rule_based,ev_heuristic,10000,-0.0917,-0.0954927319044628,-0.08790726809553721,0.1935067298195299,0.0,0.0
