iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
3700,0.013131747938610014,0.016902569855790084,0.022409659896480527,0.014337825769706602,0.33272440512492424,0.33418544517208054,-30.620290675461163,62.539508466423314,0.32273743159350216,0.3396501343794394,48.58746737285705,-61.927095208855896,0.3445381632815736,0.32616442044848004,38.9002127729343,-55.01741557079808
3800,0.01652374624892895,0.01676105491683105,0.01872966721286695,0.020961194145902307,0.3239684997268999,0.34381393040628444,-26.43788752393648,2.553085280788821,0.3386913454498478,0.3307119729484015,62.790235745930005,-43.2176709540998,0.33734015482325236,0.32547409664531396,-56.91738407554101,63.692008683957994
3900,0.01641966997678893,0.015722871108139167,0.0165830260738295,0.021569113762260006,0.32968474636607015,0.33501057969806164,64.03671290947682,-35.7490904850638,0.3416248463702481,0.32254877645220337,-42.88599510597729,18.480153280047595,0.32869040726368176,0.34244064384973505,-62.73859076312657,61.319197321742756
4000,0.011851807146170333,0.01625733280809694,0.02121098531624971,0.013396036255446553,0.3439388259914582,0.32663531520561007,44.00629918579503,-59.15429194720089,0.33308422521099185,0.33366640979685575,-32.740175758169414,65.02933123238776,0.32297694879754996,0.3396982749975342,47.407228584681334,-62.08600414039435
4100,0.01592165420110875,0.015677527084340264,0.016746227230584998,0.021033519144951995,0.337729531898967,0.3247369558770841,-63.48137235352959,64.27786104579508,0.32496021971804084,0.34385009290580937,-40.22784729749402,15.268814685180583,0.3373102483829922,0.33141295121710657,65.27878222454588,-38.653851147398306
4200,0.015839419996391164,0.01578151470700507,0.018024809311502576,0.019622333338030096,0.3296883525680392,0.3405760163652932,-56.727961071192695,66.28236176942129,0.3279659094428762,0.3359018169703885,66.52556398484289,-47.3669281428575,0.34234573798908463,0.3235221666643183,-24.961055407677886,-1.2895939754364214
4300,0.013649116365365517,0.01570448761631226,0.020802358484038497,0.014649014308691588,0.3229321540913141,0.34065784048767916,32.2093392266674,-53.14720208434282,0.3426836367100451,0.32809014680828646,58.69120037107172,-66.79649199662163,0.3343842091986408,0.3312520127040344,-36.023755109817806,67.52929675014272
4400,0.015403384862754645,0.012278255495454932,0.013097530505686905,0.020364346216401152,0.33427851943361897,0.3329156168402319,67.77489339612043,-32.32638590771947,0.33893691248589114,0.3235688767182342,-66.9969666056795,54.024324180001706,0.3267845680804899,0.34351550644153395,-61.711922086569054,41.69844418094556
4500,0.014752491393534071,0.015284226792539464,0.02041803310065743,0.015631682623546528,0.34354234988366206,0.3255174920215601,18.005071333231655,-42.91695642696038,0.33140498109731575,0.3369612687482262,-38.89883324820715,68.77902056642759,0.3250526690190222,0.33752123923021377,66.38621127090332,-68.89212633829531
4600,0.015005585825000427,0.015222234164256833,0.01826561669365756,0.018018089333925902,0.33636093831272357,0.32747380101362505,-54.70313344570435,70.02227715558143,0.32420052498650453,0.3423423780002963,-11.607038027143169,-14.322520564882646,0.33943853670077184,0.3301838209860787,69.02569479500197,-55.952892755753524
4700,0.014952067324877989,0.014399379577165064,0.01518786356762536,0.019850422791171274,0.3292043226039423,0.341533380444941,-69.30358927727622,67.6770840126758,0.3298684122789118,0.3350584976173113,70.27471642692655,-39.49034538889276,0.3409272651171461,0.32340812193774776,-45.57476103656989,18.879282420236287
4800,0.012143505728215254,0.014846440534653584,0.019477808039885303,0.013082793401780535,0.3235944293133908,0.3398747300342236,40.135073572079015,-61.96045044398328,0.34258095692607055,0.32807811225028394,58.28882749543322,-69.12787984555189,0.33382461376053885,0.3320471577154924,-36.13609818721465,71.2629145663372
4900,0.014596634326871208,0.011585724365275503,0.01264293358479468,0.019176862975887388,0.3341957231407103,0.3329385110539333,71.52350820166892,-36.0625212085814,0.3387924103183537,0.32413972412478964,-69.79360964465685,56.770049389849966,0.327011866540936,0.342921764821277,-64.21853532730478,44.24349574612389
5000,0.013469344531479834,0.014501437654788884,0.01939114395129443,0.014107185000957423,0.34302890530898056,0.32627974083285466,26.694474512514525,-53.08183179075537,0.33201656211198666,0.3360832157538844,-38.22835165995288,72.50718827394442,0.3249545325790328,0.337637043413261,67.34672265739917,-72.7758148360501
5100,0.014268513903895193,0.014376324083171944,0.01565379978041842,0.01869946853577925,0.33683448542571304,0.32630022317008983,-69.68552522546679,73.31925282417691,0.3255064334431242,0.342683067601223,-34.60835139793421,7.042320267576223,0.3376590811311629,0.33101670922868726,72.76942090986549,-46.374730221117844
5200,0.014232709981678934,0.014183150711175182,0.01667771163168469,0.017364660102703322,0.33035689916752625,0.33921434090970976,-61.06708192280205,73.75238369811095,0.3279709116832981,0.33613465580830854,74.01009190473046,-56.426758278838335,0.34167218914917574,0.32465100328198165,-17.962439476568786,-9.843808767532394
5300,0.013835671870682499,0.014151434090094448,0.01829067000017881,0.014970230485411351,0.324187998333244,0.340818448576039,10.982272919535253,-40.37966037168624,0.3405864575958667,0.32979249249117065,73.32906091461724,-70.55880234863552,0.33522554407088945,0.3293890589327903,-45.9130846342315,75.00260067750058
5400,0.013936499841992408,0.01295231049615831,0.01379468087840946,0.018359158443582435,0.33075166260232974,0.33450699582463095,75.257099146759,-41.85202371076754,0.3402306737725381,0.3241537541115422,-54.80592686079048,27.96883431228317,0.3290176636251322,0.341339250063827,-74.04807240963926,69.94247667925488
5500,0.011508844531347852,0.01386273462692918,0.018421353689253572,0.012376989119725679,0.34183268198916517,0.32842505044600123,63.29864492241318,-75.63813623842148,0.3340446615221283,0.33205312166080253,-39.17869028887736,76.24504044811049,0.3241226564887066,0.3395218278931961,41.5791641622739,-63.84363584839901
5600,0.013660985136834837,0.010076438959873113,0.011026521634193709,0.018007285027589026,0.3388465941504303,0.3243296908195388,-72.0535290643541,52.161352582755704,0.32807957828066175,0.3422113710710721,-74.53086427564457,56.428058175289436,0.33307382756890813,0.33345893810938904,76.50151676627509,-36.04414702722183
5700,0.010489925402575852,0.01359545644143504,0.018026216060040956,0.011449104065761773,0.3329019170600718,0.3339613849162642,-37.73008999402721,77.49410171617973,0.3247516415765744,0.3384298337832833,59.79257479468236,-76.72303684698102,0.3423464413633538,0.3276087813004524,48.82407953673813,-69.1952420494923
5800,0.013405010792554555,0.011543794115742313,0.01234220899687044,0.017858120862542237,0.3271622288348982,0.34226239376460443,-64.39957162789139,40.57808134017857,0.3348458815664496,0.3325948366490888,77.74906259681642,-40.573788926183255,0.33799188959865234,0.3251427695863067,-77.84540209712604,66.95400587130541
5900,0.012192947938169194,0.013346258755583556,0.017779701437377726,0.01275139461083108,0.3255136024442179,0.3374603973267838,71.93839283519824,-78.66501633775282,0.3422231840520222,0.3269576360279178,31.77040823986244,-59.81688660411464,0.33226321350375987,0.3355819666452984,-41.50743763403643,78.74292665794297
6000,0.01316679277240432,0.01262097839073135,0.013215680109272265,0.017667251510310955,0.33616651208687875,0.3318360573713374,79.00075663442591,-43.12225938925005,0.3371079946344241,0.32599698354017376,-80.37168193192633,75.7258703443881,0.32672549327869727,0.3421669590884888,-53.649527805825244,24.87922930528725
6100,0.012815725371315131,0.01311334839861986,0.017304141520904037,0.013874422657478291,0.34198540409378536,0.3263961220045942,17.224541536063107,-46.192381854512675,0.33158163406664665,0.33669657767171246,-48.546229361078794,79.99142523158115,0.326432961839568,0.33690730032369337,78.1759247650223,-78.19089315997542
6200,0.012943935923808492,0.012987426064722798,0.014199580277458768,0.016805492687296864,0.3366369683795784,0.3267906087142233,-75.44269110086582,80.52204160128134,0.32623354319460396,0.34173607967698166,-41.213461998007716,9.820565631260623,0.33712948842581764,0.33147331160879484,80.25240272761265,-51.476469704181426
6300,0.012913736678246844,0.012894778394278501,0.01651559571033495,0.014243005722371804,0.33129352443704546,0.3374197210931505,-52.87268802990292,81.23710388395456,0.3271153443744537,0.33636844843470204,81.35654107295512,-74.92826682852525,0.3415911311885008,0.3262118304721474,3.8949992225853927,-36.22530216396729
6400,0.012733807324017792,0.012887120497850436,0.014432540431233543,0.01620850486849673,0.3261170631177166,0.3414375857675817,-31.101780306166642,0.14971593530278504,0.33761824322791867,0.33111269142790983,81.49636687371387,-56.225393478315155,0.3362646936543648,0.32744972280450846,-74.3340930536783,82.4775711862428
6500,0.012729557013335125,0.012689414626501848,0.015696848723984413,0.01462936662401354,0.32772685162960763,0.3361849785931589,82.74212058667831,-70.62066526148867,0.34118175769532555,0.32601865002132663,-4.6542964044123645,-26.99577467510661,0.3310913906750668,0.3377963713855146,-60.49019216083331,82.48119507226201
6600,0.012536684937375501,0.012685961516764956,0.014516957761232019,0.015466052832946053,0.3379128084230984,0.3310912667962928,82.74212058667831,-59.89754457573333,0.33601233712418427,0.3278423734539008,-70.73897743304533,83.72734601064872,0.32607485445271733,0.34106635974980637,-26.574873189466317,-6.795684241982657
6700,0.012535682535361754,0.01249661880755951,0.015574082193227812,0.014367454470985308,0.34112037442994725,0.32614960609784066,-6.693933236931669,-25.743463840318423,0.33099722761486805,0.33787457683518585,-60.17503125665526,83.72734601064872,0.3278823979551847,0.33597581706697344,83.98907298692376,-72.64160350656775
6800,0.012351334262782905,0.012496367676605877,0.014407424013838432,0.015427170632263454,0.33610389833538923,0.3279180851227817,-72.77207929878922,84.97530020091996,0.32612962132641415,0.34104691864946507,-26.25317731851287,-5.553889948112933,0.3377664803381967,0.33103499622775323,83.98907298692376,-61.92283946532938
6900,0.012353260641703981,0.012315260898684052,0.015234030195036052,0.01419189149312411,0.33123282734502124,0.33765840272969794,-61.281403552518825,84.97530020091996,0.3278168242241274,0.33610420968353083,85.23749842775747,-72.7899035675185,0.34095034843085137,0.32623738758677134,-4.520251266805852,-29.15885308473502
7000,0.01217678548967964,0.012315924103535242,0.013664807043624827,0.015484230401806354,0.32650092981152096,0.3410754485342366,-34.336886266741296,0.3456220104015717,0.3374194410209256,0.3313027209737661,85.23749842775747,-57.41958175803684,0.3360796291675535,0.32762183049199745,-77.57573398102828,86.2114687247467
7100,0.01214378682220621,0.01214358517102561,0.015649097556103164,0.013393695732480115,0.3274960046248299,0.33627213137104556,86.22088643766409,-80.50101953312549,0.34115788211138487,0.32663648546709334,5.807250116465546,-38.266223301563876,0.3313461132637851,0.3370913831618612,-57.01796127662292,86.21945471428184
7200,0.01201131237243346,0.012025421524643256,0.013178498840868247,0.0155469087698899,0.3368182432658839,0.3316016851020033,86.48144908152092,-55.651761254130136,0.33643767282121684,0.3272915271797185,-81.7923406068485,86.58303497743144,0.32674408391289916,0.34110678771827835,-44.61755199993696,11.459556959062422
7300,0.011733261301502117,0.011981382014519334,0.01576821595285005,0.012548274136687687,0.3412174413097584,0.32705919626498947,18.07338917526284,-52.15861766618337,0.3318289375770906,0.33644636559310864,-51.52198110594609,87.46408870599114,0.32695362111315107,0.33649443814190183,85.65280750096545,-85.04729945299081
7400,0.01185526124470762,0.011381610408982163,0.011977141176731154,0.015983828051825577,0.3367466735697529,0.32672753663590476,-89.09557000105285,84.223917026468,0.32734476274496777,0.34132524735924613,-58.69094028226172,26.960811963448908,0.3359085636852793,0.3319472160048491,87.72893321083639,-48.66476476033944
7500,0.010873595435651327,0.011827974642586503,0.015789131704156578,0.011624160417097795,0.3322567179221562,0.3354054432945639,-48.85266395140615,88.70980981939877,0.32651538289243215,0.33707330358065174,81.55196576738496,-89.01091310218462,0.34122789918541163,0.32752125312478453,34.70067844987922,-64.63648982597296
7600,0.01170684943813476,0.010333106266182583,0.01089682866241104,0.015620159887422158,0.32788491900212785,0.3411434132770445,-72.87992257789605,43.00804221201819,0.3348888587778976,0.3326381285335379,88.97205572982418,-45.842815653223994,0.3372262222199746,0.32621845818941775,-89.3265801766107,78.53160762298764
7700,0.009489281178484837,0.01168283169681835,0.015592727585287125,0.01003036099007254,0.3260236419815806,0.33745494014633703,73.06746507433324,-90.19578481946786,0.3411296971259769,0.32831815283829713,52.058738045823944,-79.04664268471008,0.33284666089244247,0.33422690701536595,-43.3791925243814,89.9578040655013
7800,0.01156713772235131,0.008544335035210767,0.009507874648254644,0.015195017658461596,0.3335646075228419,0.3331285947598455,90.22367423434022,-44.503328860113804,0.33785599646795206,0.3259405630775904,-87.92520734321592,66.64581327464398,0.328579396009206,0.3409308421625642,-83.36313791342124,61.38457376486582
7900,0.008758931824106475,0.01154426625957413,0.015164553936601599,0.009671944461433435,0.340669605350154,0.32891177710465763,69.19556141044116,-88.4072694482736,0.3335793382848134,0.33291891733129236,-45.78415543110242,91.19970345063562,0.3257510563650325,0.3381693055640501,58.777913998692284,-82.51936682329396
8000,0.011433683223772147,0.009691871909266596,0.010242247873823218,0.015357815862904911,0.338454457270245,0.32565442540188094,-77.61579453331969,48.89067468799625,0.3294095965562533,0.3404033853536197,-92.59551137486324,77.53497527413276,0.3321359461735018,0.3339421892444995,91.46946579017717,-45.22142268702415
8100,0.010461447991960325,0.011413229727066179,0.015149965190697223,0.011112426143105092,0.33427600718048883,0.33129100742770723,-49.6822607404778,92.44716078923605,0.3257583507379847,0.3388895464048859,35.33802241797864,-68.81093304167973,0.3399656420815264,0.3298194461674069,84.73772873487863,-91.56733100283667
8200,0.011306888716010998,0.01102352545743681,0.011970146354557953,0.014821632526392847,0.33019947050755605,0.33932073587137823,-89.22241762978494,90.39290875098185,0.33048212298183166,0.33475674705848485,92.71648747129018,-56.93288265990117,0.33931840651061235,0.3259225170701369,-54.80242815442855,20.310719378941904
8300,0.011170661141119299,0.011288265500629618,0.014224339398724584,0.01263959267874143,0.326221163633971,0.3396531296727041,0.7047559557892313,-36.22520697273429,0.33854860342783366,0.3307235332385031,92.71648747129018,-83.55099838361727,0.33523023293819526,0.3296233370887929,-64.87525456885433,93.69260365522582
8400,0.011185525582170652,0.011153881387526883,0.01347148521862862,0.013093970028672464,0.32869152722556416,0.33560964003374333,93.95841489023347,-76.10569537440064,0.3400690759426477,0.32678634831899717,-14.029853594265575,-23.431486785283646,0.3312393968317882,0.3376040116472596,-71.6215956344101,93.69260365522582
8500,0.01105393116355688,0.011076505977023369,0.011981741163838266,0.014430884305561997,0.33658927396408694,0.331661291327464,93.95841489023347,-58.5239077844184,0.3360682632844989,0.3277899331864217,-90.40253497923901,94.15030080469863,0.32734246275141426,0.3405487754861144,-47.99427701938354,11.2743912452081
8600,0.010373914299133164,0.01103900075311997,0.014775804948403914,0.011057137298423947,0.3407212358075353,0.32780476468412134,32.34601339036188,-65.32019986247789,0.33216049278119075,0.3355606836335486,-53.19259498731025,94.93540647683173,0.327118271411274,0.33663455168233003,89.21566297254522,-95.52190083285137
8700,0.01094283569639521,0.009344441454557597,0.009981554501553969,0.014625414987735952,0.3371489806595231,0.3265887701534839,-95.06300686794805,81.29664065465109,0.32834255608255636,0.3406460408272013,-80.6016152456202,50.53275837310038,0.33450846325792055,0.33276518901931473,95.20267055863833,-48.905060315722366
8800,0.007805734569858097,0.010929944759494855,0.01425033901419076,0.008699133833021677,0.3333177422429376,0.33339532542282485,-45.770927407576565,96.18351388355472,0.3262237549166337,0.33762090816035273,68.69046421475126,-92.01395235358632,0.3404585028404287,0.3289837664168226,66.82505986236518,-91.45177104240908
8900,0.010836877770270262,0.00914521315236045,0.009718434224591288,0.014430104221315632,0.32957259907166864,0.34005430396708813,-95.82650422560242,81.39239705600801,0.3322348504827024,0.3338274148102364,96.44821215540533,-48.44169109211414,0.338192550445629,0.3261182812226756,-83.23051695566069,52.12049021906317
9000,0.010170536923290991,0.010825501427217766,0.014299372964278967,0.010919514804451802,0.3261836468511939,0.33879309073555924,31.296581989766025,-65.92851054941559,0.3393814977081286,0.33011822131234486,91.53483230961892,-95.76259869753775,0.3344348554406776,0.3310886879520959,-56.107430740292216,97.42951284495989
9100,0.01073554886943423,0.01069932579801818,0.011933758769420877,0.0136783554902708,0.3299400401428245,0.3350700897384652,97.6934947118515,-65.58952771553842,0.3393002127180437,0.32649415558819794,-41.96978284380387,4.57638413633939,0.33075974713913164,0.33843575467333686,-89.61204589371502,97.36386476196544
9200,0.010618858120853425,0.010725599348955917,0.012337601674036636,0.013075709956027304,0.3372233005760547,0.3314280235456558,97.6934947118515,-71.49039784148336,0.33561216692763024,0.3287007881429972,-83.11847765488643,98.67551401039444,0.327164532496315,0.339871188311347,-30.760740704797577,-8.537005363979521
9300,0.010291448895956363,0.010610270323698327,0.014126875917914228,0.010938103952681077,0.3403967712922904,0.32786428135699286,24.164710149043245,-61.19722099727104,0.3320034339499138,0.33591905923823384,-56.64726221769468,98.67551401039444,0.3275997947577957,0.3362166594047734,95.71047473239418,-98.24382851976722
9400,0.010525471067012026,0.009121076271321233,0.009723701616837277,0.014170915218983948,0.3369472818794746,0.32694132262479253,-100.27448839439128,85.7381169504196,0.32847148252491476,0.34041879094282534,-81.08646076112922,50.4542819043634,0.33458123559561076,0.3326398864323822,98.93942802991305,-51.30849057207658
